unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1622775600,2021-06-04 03:00:00,BTC/USD,37802.95,38146.94,37590.94,37960.98,160.95643853,6110064.14390856
1622772000,2021-06-04 02:00:00,BTC/USD,37917.94,37923.29,37400.00,37802.95,229.10121887,8660701.921881666
1622768400,2021-06-04 01:00:00,BTC/USD,38684.13,38684.13,37612.03,37915.64,429.49288915,16284497.767571306
1622764800,2021-06-04 00:00:00,BTC/USD,39242.94,39277.36,38602.54,38685.04,118.46979419,4583008.727031917
1622761200,2021-06-03 23:00:00,BTC/USD,38901.17,39250.00,38800.77,39219.88,182.69808741,7165397.06444971
1622757600,2021-06-03 22:00:00,BTC/USD,38734.77,39001.19,38719.17,38909.29,113.60687499,4420362.844979657
1622754000,2021-06-03 21:00:00,BTC/USD,38701.82,38985.53,38644.84,38771.19,109.14947475,4231855.023932452
1622750400,2021-06-03 20:00:00,BTC/USD,38576.41,38729.88,38539.37,38713.77,111.19460741,4304762.456511036
1622746800,2021-06-03 19:00:00,BTC/USD,38545.39,38669.94,38464.00,38598.24,226.96255500,8760355.1689032
1622743200,2021-06-03 18:00:00,BTC/USD,38816.15,38945.56,38537.06,38582.16,91.31572836,3523158.0421020575
1622739600,2021-06-03 17:00:00,BTC/USD,38908.73,39008.11,38736.46,38813.97,86.47876560,3356584.213635432
1622736000,2021-06-03 16:00:00,BTC/USD,38564.99,38974.47,38446.37,38905.46,93.30707627,3630154.723539434
1622732400,2021-06-03 15:00:00,BTC/USD,38641.11,38783.94,38427.69,38573.06,178.87037249,6899577.610279119
1622728800,2021-06-03 14:00:00,BTC/USD,38447.33,38741.05,38347.90,38642.35,178.92515346,6914088.4038050305
1622725200,2021-06-03 13:00:00,BTC/USD,39038.17,39299.52,38342.60,38455.31,351.19801453,13505428.520135654
1622721600,2021-06-03 12:00:00,BTC/USD,38794.50,39111.00,38569.82,39033.14,228.19719868,8907253.203684255
1622718000,2021-06-03 11:00:00,BTC/USD,39275.02,39318.76,38713.25,38784.81,308.23344344,11954775.539466145
1622714400,2021-06-03 10:00:00,BTC/USD,39129.80,39490.00,39019.55,39282.91,175.71400392,6902557.401729008
1622710800,2021-06-03 09:00:00,BTC/USD,38842.06,39219.84,38820.76,39135.72,194.08849754,7595793.094946128
1622707200,2021-06-03 08:00:00,BTC/USD,38663.16,38911.80,38515.96,38818.76,145.98552855,5666977.196255598
1622703600,2021-06-03 07:00:00,BTC/USD,38969.47,39036.52,38561.97,38662.07,142.00979634,5490392.686782824
1622700000,2021-06-03 06:00:00,BTC/USD,38800.68,38998.94,38610.99,38961.48,281.77641348,10978426.09827275
1622696400,2021-06-03 05:00:00,BTC/USD,38016.49,38900.00,38013.86,38796.98,250.08318695,9702472.402435413
1622692800,2021-06-03 04:00:00,BTC/USD,37653.17,38068.81,37620.20,37980.94,144.99607154,5507087.093396448
1622689200,2021-06-03 03:00:00,BTC/USD,37388.86,37684.00,37356.28,37656.29,128.61449602,4843144.760332965
1622685600,2021-06-03 02:00:00,BTC/USD,37284.22,37436.00,37176.06,37416.90,74.58428745,2790712.8250879054
1622682000,2021-06-03 01:00:00,BTC/USD,37437.07,37603.18,37240.00,37299.55,75.64730024,2821610.2576668924
1622678400,2021-06-03 00:00:00,BTC/USD,37585.12,37891.42,37299.51,37488.54,185.30599722,6946851.289021859
1622674800,2021-06-02 23:00:00,BTC/USD,37535.95,37755.22,37454.83,37589.36,84.63034087,3181200.3498851433
1622671200,2021-06-02 22:00:00,BTC/USD,37810.30,37888.56,37351.80,37547.97,167.46236743,6287871.948390617
1622667600,2021-06-02 21:00:00,BTC/USD,37747.49,37951.04,37690.73,37798.90,101.82707840,3848951.5537337605
1622664000,2021-06-02 20:00:00,BTC/USD,37841.93,37948.31,37595.64,37749.27,176.98745774,6681147.328840849
1622660400,2021-06-02 19:00:00,BTC/USD,38017.80,38038.13,37800.00,37895.52,104.98800764,3978575.1432817727
1622656800,2021-06-02 18:00:00,BTC/USD,38013.38,38073.30,37753.77,38017.80,97.91568119,3722538.784345182
1622653200,2021-06-02 17:00:00,BTC/USD,37910.00,38090.00,37738.24,38026.25,52.19221341,1984674.1551820126
1622649600,2021-06-02 16:00:00,BTC/USD,38098.97,38222.86,37714.25,37882.96,255.29438820,9671307.096405072
1622646000,2021-06-02 15:00:00,BTC/USD,37880.00,38256.30,37880.00,38034.88,295.45501476,11237596.031794827
1622642400,2021-06-02 14:00:00,BTC/USD,37547.87,38089.99,37448.56,37874.28,337.98918404,12801096.99330249
1622638800,2021-06-02 13:00:00,BTC/USD,37240.00,37778.15,37081.21,37552.60,197.80039365,7427919.06258099
1622635200,2021-06-02 12:00:00,BTC/USD,37214.70,37462.95,37180.31,37289.14,283.05434589,10554853.131500633
1622631600,2021-06-02 11:00:00,BTC/USD,37158.78,37354.40,36871.00,37179.22,261.73120130,9730961.913996987
1622628000,2021-06-02 10:00:00,BTC/USD,37266.40,37299.50,37052.32,37165.89,201.81663548,7500694.874419777
1622624400,2021-06-02 09:00:00,BTC/USD,37417.43,37531.86,37186.21,37279.75,245.79791526,9163284.831413984
1622620800,2021-06-02 08:00:00,BTC/USD,37238.64,37487.56,37071.49,37384.50,415.29112881,15525451.204997445
1622617200,2021-06-02 07:00:00,BTC/USD,36745.98,37410.06,36745.98,37238.64,248.25460411,9244663.830794811
1622613600,2021-06-02 06:00:00,BTC/USD,36818.20,36996.00,36671.11,36745.40,108.70032726,3994237.005299604
1622610000,2021-06-02 05:00:00,BTC/USD,36679.93,36925.52,36515.00,36830.52,73.93572212,2723091.092255102
1622606400,2021-06-02 04:00:00,BTC/USD,36482.38,36792.02,36482.38,36677.57,93.42137674,3426469.084877722
1622602800,2021-06-02 03:00:00,BTC/USD,36268.71,36679.34,36255.12,36493.54,103.22664979,3767105.8731773566
1622599200,2021-06-02 02:00:00,BTC/USD,36317.49,36539.00,36225.24,36271.87,89.32339718,3239926.650471327
1622595600,2021-06-02 01:00:00,BTC/USD,36191.38,36298.41,35933.19,36298.41,139.74905451,5072668.4777163295
1622592000,2021-06-02 00:00:00,BTC/USD,36693.30,36900.00,36070.66,36204.62,133.25892543,4824588.756801487
1622588400,2021-06-01 23:00:00,BTC/USD,36439.76,36823.40,36439.76,36693.30,94.08917402,3452442.2890680665
1622584800,2021-06-01 22:00:00,BTC/USD,36387.90,36580.00,36230.88,36429.31,110.57126293,4028034.814368478
1622581200,2021-06-01 21:00:00,BTC/USD,36320.11,36477.89,36060.14,36437.05,70.78356947,2579144.459956864
1622577600,2021-06-01 20:00:00,BTC/USD,36002.33,36348.29,35875.48,36332.22,142.51576812,5177914.240804826
1622574000,2021-06-01 19:00:00,BTC/USD,36222.63,36222.63,35769.31,35964.59,234.74547304,8442524.692239653
1622570400,2021-06-01 18:00:00,BTC/USD,36150.79,36486.54,36094.29,36211.40,199.98795831,7241843.9535467345
1622566800,2021-06-01 17:00:00,BTC/USD,35914.81,36241.59,35713.58,36159.66,243.69300699,8811856.277136024
1622563200,2021-06-01 16:00:00,BTC/USD,36238.66,36453.42,35768.19,35933.18,277.00430180,9953645.437353725
1622559600,2021-06-01 15:00:00,BTC/USD,36641.37,36652.18,36038.75,36236.59,238.67217477,8648665.741548833
1622556000,2021-06-01 14:00:00,BTC/USD,37034.22,37264.47,36488.43,36645.61,225.24385946,8254198.628665971
1622552400,2021-06-01 13:00:00,BTC/USD,36199.05,37419.00,35699.98,37038.44,529.74594710,19620963.476906523
1622548800,2021-06-01 12:00:00,BTC/USD,36603.35,36603.35,36117.68,36159.90,98.41225672,3558577.361769528
1622545200,2021-06-01 11:00:00,BTC/USD,36459.15,36740.00,36300.00,36600.18,141.74618710,5187935.962173678
1622541600,2021-06-01 10:00:00,BTC/USD,36245.36,36584.06,36127.21,36458.78,148.56716465,5416577.571198126
1622538000,2021-06-01 09:00:00,BTC/USD,36200.11,36356.00,35980.52,36245.36,126.24209148,4575690.052845533
1622534400,2021-06-01 08:00:00,BTC/USD,36820.00,36935.47,35900.00,36213.40,171.56668741,6213013.077853294
1622530800,2021-06-01 07:00:00,BTC/USD,36942.50,37164.71,36668.50,36857.37,86.12349809,3174285.6347974236
1622527200,2021-06-01 06:00:00,BTC/USD,37267.50,37439.96,36742.96,36929.67,155.93701257,5758702.414995952
1622523600,2021-06-01 05:00:00,BTC/USD,36773.06,37385.64,36773.06,37285.66,129.95664122,4845519.139270905
1622520000,2021-06-01 04:00:00,BTC/USD,36707.78,36956.71,36575.14,36766.96,141.96059409,5219459.484483266
1622516400,2021-06-01 03:00:00,BTC/USD,36836.27,37145.30,36479.96,36703.13,182.56728426,6700790.767941734
1622512800,2021-06-01 02:00:00,BTC/USD,37235.67,37302.67,36612.81,36838.54,146.32516808,5390405.557321804
1622509200,2021-06-01 01:00:00,BTC/USD,37825.56,37840.81,37158.71,37232.30,190.86756690,7106438.511090871
1622505600,2021-06-01 00:00:00,BTC/USD,37279.89,37927.44,37130.45,37820.94,261.42983502,9887522.104501318
1622502000,2021-05-31 23:00:00,BTC/USD,36925.36,37540.96,36860.38,37341.41,103.21325041,3854128.3009924786
1622498400,2021-05-31 22:00:00,BTC/USD,36928.94,37274.83,36880.00,36886.51,114.23335590,4213669.8247389095
1622494800,2021-05-31 21:00:00,BTC/USD,36690.84,37071.65,36648.82,36957.94,73.70470078,2723973.909145193
1622491200,2021-05-31 20:00:00,BTC/USD,36903.62,37000.00,36600.00,36695.69,162.60108176,5966758.889929615
1622487600,2021-05-31 19:00:00,BTC/USD,36713.77,36932.70,36542.62,36907.65,554.06238990,20449140.764592733
1622484000,2021-05-31 18:00:00,BTC/USD,36980.00,36983.22,36615.08,36713.77,86.45666442,3174150.0924830628
1622480400,2021-05-31 17:00:00,BTC/USD,37176.08,37211.09,36718.10,36968.61,149.57094191,5529429.8188034445
1622476800,2021-05-31 16:00:00,BTC/USD,37003.99,37485.71,36880.79,37138.97,196.15950902,7285162.120708509
1622473200,2021-05-31 15:00:00,BTC/USD,36659.24,37212.40,36629.72,37024.09,136.19398735,5042458.44510526
1622469600,2021-05-31 14:00:00,BTC/USD,36757.93,36830.92,36359.03,36648.73,158.23511907,5799116.155314282
1622466000,2021-05-31 13:00:00,BTC/USD,36810.75,37085.00,36412.00,36759.37,327.55271107,12040631.300725225
1622462400,2021-05-31 12:00:00,BTC/USD,36871.29,37283.05,36654.12,36776.12,190.18017146,6994088.807233536
1622458800,2021-05-31 11:00:00,BTC/USD,36945.27,37210.45,36782.29,36826.75,217.29150876,8002140.07022733
1622455200,2021-05-31 10:00:00,BTC/USD,35973.84,37055.50,35971.89,36890.65,273.47578342,10088699.409623025
1622451600,2021-05-31 09:00:00,BTC/USD,36224.26,36439.99,35850.20,35938.75,218.55306020,7854523.79226275
1622448000,2021-05-31 08:00:00,BTC/USD,35864.86,36253.54,35616.49,36160.96,182.73965792,6608041.460458804
1622444400,2021-05-31 07:00:00,BTC/USD,35059.37,36009.14,35020.96,35835.21,241.31673789,8647635.978803108
1622440800,2021-05-31 06:00:00,BTC/USD,34528.27,35150.24,34528.27,35106.83,177.79382302,6241777.519813227
1622437200,2021-05-31 05:00:00,BTC/USD,34528.30,34710.16,34236.79,34497.63,128.79965184,4443282.733305139
1622433600,2021-05-31 04:00:00,BTC/USD,34522.31,34701.35,34195.20,34537.80,117.09888363,4044337.8230362143
1622430000,2021-05-31 03:00:00,BTC/USD,34759.35,34793.78,34265.11,34539.79,204.72029505,7070995.999765039
1622426400,2021-05-31 02:00:00,BTC/USD,34794.60,34987.25,34550.00,34751.38,117.10643516,4069610.2286905204
1622422800,2021-05-31 01:00:00,BTC/USD,35341.23,35456.18,34721.41,34838.48,146.13645578,5091171.991962415
1622419200,2021-05-31 00:00:00,BTC/USD,35675.30,36008.67,35260.00,35358.83,106.59615810,3769115.432911023
1622415600,2021-05-30 23:00:00,BTC/USD,35753.54,35839.42,35536.76,35677.72,67.92564891,2423432.2826292855
1622412000,2021-05-30 22:00:00,BTC/USD,35959.83,36048.59,35694.99,35718.37,132.32928472,4726586.353464307
1622408400,2021-05-30 21:00:00,BTC/USD,36076.54,36229.41,35879.35,35969.50,52.84429118,1900782.73159901
1622404800,2021-05-30 20:00:00,BTC/USD,36102.48,36342.44,35921.99,36070.06,145.84350665,5260584.0354758985
1622401200,2021-05-30 19:00:00,BTC/USD,36169.36,36300.99,36048.30,36102.48,81.88615866,2956293.4052994773
1622397600,2021-05-30 18:00:00,BTC/USD,35848.86,36286.41,35848.60,36155.57,116.24534452,4202916.690966977
1622394000,2021-05-30 17:00:00,BTC/USD,35761.09,36027.63,35723.18,35848.16,59.22734975,2123191.5102139604
1622390400,2021-05-30 16:00:00,BTC/USD,35503.99,36001.00,35341.29,35778.07,81.16597390,2903961.8958123727
1622386800,2021-05-30 15:00:00,BTC/USD,35374.52,35677.75,35244.91,35495.87,84.13382049,2986403.1547163767
1622383200,2021-05-30 14:00:00,BTC/USD,35672.63,35751.81,35129.16,35367.24,85.95794474,3040095.2615263173
1622379600,2021-05-30 13:00:00,BTC/USD,35504.15,35834.01,35440.15,35713.66,60.95179923,2176811.834088482
1622376000,2021-05-30 12:00:00,BTC/USD,36388.68,36516.99,35299.74,35550.20,144.19612960,5126201.24650592
1622372400,2021-05-30 11:00:00,BTC/USD,35734.68,36439.96,35734.68,36397.21,191.72084975,6978104.029729198
1622368800,2021-05-30 10:00:00,BTC/USD,35942.02,36027.67,35700.00,35733.61,77.47903137,2768605.4901533457
1622365200,2021-05-30 09:00:00,BTC/USD,35720.38,36040.52,35705.58,35876.85,73.67537319,2643240.3126316513
1622361600,2021-05-30 08:00:00,BTC/USD,36045.04,36207.13,35569.80,35715.14,188.98288614,6749550.23609416
1622358000,2021-05-30 07:00:00,BTC/USD,35816.18,36260.00,35624.31,36024.39,216.88917433,7813300.202841909
1622354400,2021-05-30 06:00:00,BTC/USD,35359.07,35903.20,35282.10,35816.18,205.40597997,7356857.551681914
1622350800,2021-05-30 05:00:00,BTC/USD,34774.18,35502.45,34774.18,35359.07,190.20340787,6725415.613113881
1622347200,2021-05-30 04:00:00,BTC/USD,34798.43,35281.04,34643.81,34775.13,148.81471341,5175051.004745493
1622343600,2021-05-30 03:00:00,BTC/USD,34589.57,34960.19,34391.57,34775.61,146.33586727,5088919.0491932845
1622340000,2021-05-30 02:00:00,BTC/USD,33917.82,34661.93,33832.67,34565.12,128.24024190,4432639.350102528
1622336400,2021-05-30 01:00:00,BTC/USD,33888.07,34108.98,33636.86,33923.58,93.95617867,3187329.9436060386
1622332800,2021-05-30 00:00:00,BTC/USD,34644.09,34644.09,33425.00,33900.53,205.30882077,6960077.837778009
1622329200,2021-05-29 23:00:00,BTC/USD,34453.72,35142.43,34201.00,34632.08,150.61295691,5216039.972743673
1622325600,2021-05-29 22:00:00,BTC/USD,34643.32,34649.67,34295.54,34496.17,87.56990371,3020826.2852637907
1622322000,2021-05-29 21:00:00,BTC/USD,34280.93,34750.00,34112.65,34701.82,134.98540898,4684239.365050343
1622318400,2021-05-29 20:00:00,BTC/USD,34050.90,34516.25,33791.24,34254.20,160.35421903,5492805.489497425
1622314800,2021-05-29 19:00:00,BTC/USD,34075.98,34250.97,33679.85,34059.74,117.45034648,4000328.264018715
1622311200,2021-05-29 18:00:00,BTC/USD,33918.18,34200.00,33650.00,34075.98,182.38664105,6215003.5326869795
1622307600,2021-05-29 17:00:00,BTC/USD,34863.74,34863.74,33671.31,33929.60,155.18973163,5265525.518313248
1622304000,2021-05-29 16:00:00,BTC/USD,34414.06,35050.00,34040.15,34854.55,258.24772474,9001108.234336568
1622300400,2021-05-29 15:00:00,BTC/USD,34646.91,34657.86,33850.00,34405.23,348.56233623,11992367.347330485
1622296800,2021-05-29 14:00:00,BTC/USD,34915.49,35281.97,34445.78,34637.32,222.67393532,7712828.353338142
1622293200,2021-05-29 13:00:00,BTC/USD,34806.27,34965.63,34167.00,34890.92,276.10683660,9633621.547263673
1622289600,2021-05-29 12:00:00,BTC/USD,35421.74,35439.49,34639.90,34786.64,237.95903766,8277795.3778248625
1622286000,2021-05-29 11:00:00,BTC/USD,35271.66,35867.15,34505.97,35395.25,273.30387645,9673659.032916863
1622282400,2021-05-29 10:00:00,BTC/USD,35400.00,35493.98,35040.13,35233.93,123.36539158,4346647.57135231
1622278800,2021-05-29 09:00:00,BTC/USD,35773.51,35921.15,34893.40,35406.58,413.74628543,14649340.95478013
1622275200,2021-05-29 08:00:00,BTC/USD,36182.21,36363.03,35701.00,35798.03,183.08915230,6554230.966709969
1622271600,2021-05-29 07:00:00,BTC/USD,36540.84,36716.85,36032.23,36206.16,152.36861542,5516682.468874987
1622268000,2021-05-29 06:00:00,BTC/USD,36908.05,37097.46,36501.00,36563.26,132.13032169,4831115.305835109
1622264400,2021-05-29 05:00:00,BTC/USD,35737.58,37348.01,35737.58,36913.73,180.73242615,6671507.98114604
1622260800,2021-05-29 04:00:00,BTC/USD,36467.16,36641.00,35662.75,35730.36,90.14689236,3220980.9169040495
1622257200,2021-05-29 03:00:00,BTC/USD,36399.44,36745.64,36178.75,36485.42,143.17991454,5223979.317556007
1622253600,2021-05-29 02:00:00,BTC/USD,36399.44,36577.67,36124.73,36369.61,165.78001975,6029354.664099798
1622250000,2021-05-29 01:00:00,BTC/USD,36268.71,36503.71,36115.24,36390.50,101.57093938,3696217.26950789
1622246400,2021-05-29 00:00:00,BTC/USD,35691.36,36437.66,35658.21,36244.62,165.65470667,6004091.894465616
1622242800,2021-05-28 23:00:00,BTC/USD,35059.34,35923.91,34985.65,35692.46,148.66111233,5306080.805394032
1622239200,2021-05-28 22:00:00,BTC/USD,35057.39,35610.85,34777.00,35060.14,299.00087603,10483012.573734444
1622235600,2021-05-28 21:00:00,BTC/USD,35229.42,35448.80,34710.23,35060.73,389.53640436,13657430.698436784
1622232000,2021-05-28 20:00:00,BTC/USD,35806.14,36261.90,35194.85,35225.10,243.47907284,8576574.688696284
1622228400,2021-05-28 19:00:00,BTC/USD,36211.06,36586.92,35611.00,35802.58,339.54375861,12156542.581135215
1622224800,2021-05-28 18:00:00,BTC/USD,36030.56,36400.35,35566.25,36243.63,181.94705942,6594421.901206493
1622221200,2021-05-28 17:00:00,BTC/USD,35857.95,36312.23,35698.85,35984.28,217.39604274,7822840.072848127
1622217600,2021-05-28 16:00:00,BTC/USD,36765.04,36881.25,35851.47,35854.84,274.45583263,9840569.966015426
1622214000,2021-05-28 15:00:00,BTC/USD,36632.48,37073.37,36394.80,36774.31,328.36284412,12075317.022150556
1622210400,2021-05-28 14:00:00,BTC/USD,36991.83,37112.66,36537.45,36617.52,418.18936792,15313057.543597957
1622206800,2021-05-28 13:00:00,BTC/USD,36626.81,37302.22,36626.81,37000.00,314.40981186,11633163.03882
1622203200,2021-05-28 12:00:00,BTC/USD,35375.70,36900.97,35239.68,36654.28,359.39085300,13173212.95530084
1622199600,2021-05-28 11:00:00,BTC/USD,35970.82,36221.56,35145.52,35399.35,197.06829281,6976089.471083674
1622196000,2021-05-28 10:00:00,BTC/USD,36044.02,36360.93,35782.35,35983.47,207.48083577,7465880.429504722
1622192400,2021-05-28 09:00:00,BTC/USD,36035.27,36312.21,35339.16,36042.46,413.08993728,14888777.540816909
1622188800,2021-05-28 08:00:00,BTC/USD,37000.00,37280.00,35556.45,36035.79,568.97799134,20503571.410550058
1622185200,2021-05-28 07:00:00,BTC/USD,36966.39,37388.56,36579.22,37000.00,168.55187896,6236419.52152
1622181600,2021-05-28 06:00:00,BTC/USD,37027.50,37214.00,36435.12,36872.95,221.25688385,8158394.015356857
1622178000,2021-05-28 05:00:00,BTC/USD,37361.67,37597.18,36743.19,37019.44,202.01308675,7478411.344156421
1622174400,2021-05-28 04:00:00,BTC/USD,38282.90,38282.90,37296.53,37381.18,152.81088979,5712251.377200153
1622170800,2021-05-28 03:00:00,BTC/USD,38271.11,38320.04,37864.61,38286.17,100.31793044,3840789.3388740146
1622167200,2021-05-28 02:00:00,BTC/USD,38151.65,38383.84,38047.17,38332.56,92.41306309,3542429.28568121
1622163600,2021-05-28 01:00:00,BTC/USD,38022.42,38296.28,37746.32,38205.89,180.17132372,6883605.775200711
1622160000,2021-05-28 00:00:00,BTC/USD,38578.50,38905.12,38000.00,38049.81,148.49544188,5650223.349400042
1622156400,2021-05-27 23:00:00,BTC/USD,38573.21,38788.87,38331.95,38503.47,79.66318492,3067309.050671673
1622152800,2021-05-27 22:00:00,BTC/USD,38975.15,39173.52,38408.86,38538.20,104.26410510,4018150.9351648195
1622149200,2021-05-27 21:00:00,BTC/USD,38500.48,39209.09,38225.83,38995.42,133.47366047,5204861.4489650475
1622145600,2021-05-27 20:00:00,BTC/USD,38822.96,38880.62,38456.18,38499.16,168.61790243,6491647.604516959
1622142000,2021-05-27 19:00:00,BTC/USD,39154.69,39158.86,38560.00,38828.53,156.84448662,6090040.854059269
1622138400,2021-05-27 18:00:00,BTC/USD,39116.01,39274.40,38826.09,39153.55,121.50636861,4757405.678690066
1622134800,2021-05-27 17:00:00,BTC/USD,38877.29,39307.78,38760.24,39101.86,117.77021521,4605034.467311291
1622131200,2021-05-27 16:00:00,BTC/USD,39734.45,39770.66,38800.00,38850.00,409.35481920,15903434.725920001
1622127600,2021-05-27 15:00:00,BTC/USD,40088.43,40154.40,39542.98,39721.37,314.66033802,12498739.710817488
1622124000,2021-05-27 14:00:00,BTC/USD,39946.08,40401.00,39878.91,40065.52,230.40064647,9231121.709156714
1622120400,2021-05-27 13:00:00,BTC/USD,39356.20,40429.47,39334.10,39895.52,380.34706785,15174144.05235103
1622116800,2021-05-27 12:00:00,BTC/USD,39750.49,39968.72,39330.00,39330.00,175.54556001,6904206.8751933
1622113200,2021-05-27 11:00:00,BTC/USD,39253.37,39880.26,39253.37,39736.35,171.89164978,6830346.757735503
1622109600,2021-05-27 10:00:00,BTC/USD,39314.25,39645.00,39120.00,39266.86,118.30076462,4645299.562226493
1622106000,2021-05-27 09:00:00,BTC/USD,38946.55,39506.41,38877.73,39332.15,133.71951774,5259476.12967734
1622102400,2021-05-27 08:00:00,BTC/USD,38328.47,39232.30,37900.00,38889.36,147.77023443,5746689.844032665
1622098800,2021-05-27 07:00:00,BTC/USD,38279.55,38496.10,38120.39,38323.95,124.38748752,4767019.852342104
1622095200,2021-05-27 06:00:00,BTC/USD,38204.17,38371.74,37959.81,38311.46,136.40638290,5225927.682218035
1622091600,2021-05-27 05:00:00,BTC/USD,37806.33,38254.16,37513.13,38205.27,98.08837446,3747492.830105404
1622088000,2021-05-27 04:00:00,BTC/USD,37691.56,37835.00,37300.00,37795.64,145.67999818,5506068.766411936
1622084400,2021-05-27 03:00:00,BTC/USD,37855.98,37855.98,37212.90,37661.73,176.63122743,6652237.597037254
1622080800,2021-05-27 02:00:00,BTC/USD,37674.59,38050.00,37552.30,37911.35,177.90681376,6744687.483840176
1622077200,2021-05-27 01:00:00,BTC/USD,38593.02,38750.00,37540.50,37674.87,146.96150902,5536755.747332328
1622073600,2021-05-27 00:00:00,BTC/USD,39299.46,39299.46,38405.02,38671.98,143.24589483,5539602.3799478635
1622070000,2021-05-26 23:00:00,BTC/USD,39007.89,39503.60,38728.33,39309.56,142.15689053,5588124.817702467
1622066400,2021-05-26 22:00:00,BTC/USD,39098.18,39182.91,38823.83,39014.76,113.20075313,4416500.215186199
1622062800,2021-05-26 21:00:00,BTC/USD,38782.07,39280.00,38576.20,39098.18,139.70620433,5462258.324011119
1622059200,2021-05-26 20:00:00,BTC/USD,38547.69,38872.93,38368.83,38766.90,99.49402335,3857074.8538071155
1622055600,2021-05-26 19:00:00,BTC/USD,38670.38,38670.38,37945.00,38554.15,224.71477586,8663687.175722819
1622052000,2021-05-26 18:00:00,BTC/USD,39005.80,39008.99,38406.03,38708.29,120.56606412,4666906.174115554
1622048400,2021-05-26 17:00:00,BTC/USD,38611.46,39077.84,38100.00,39077.84,206.07767423,8053070.381132063
1622044800,2021-05-26 16:00:00,BTC/USD,38816.18,39415.11,38546.84,38599.55,217.83855464,8408470.181754414
1622041200,2021-05-26 15:00:00,BTC/USD,39162.88,39276.41,38510.06,38806.30,185.81599256,7210831.152081129
1622037600,2021-05-26 14:00:00,BTC/USD,38864.86,39401.00,38824.33,39167.52,188.50020488,7383085.544641498
1622034000,2021-05-26 13:00:00,BTC/USD,40191.31,40201.20,38783.31,38916.73,319.74163071,12443298.712100778
1622030400,2021-05-26 12:00:00,BTC/USD,39929.47,40346.07,39816.58,40191.31,197.93334833,7955200.562069012
1622026800,2021-05-26 11:00:00,BTC/USD,39726.31,39950.00,39436.00,39921.94,183.27157023,7316556.630427847
1622023200,2021-05-26 10:00:00,BTC/USD,40295.48,40428.33,39577.00,39724.29,210.04022637,8343698.863987528
1622019600,2021-05-26 09:00:00,BTC/USD,40265.98,40491.28,40143.32,40231.38,101.91067989,4100007.2887129476
1622016000,2021-05-26 08:00:00,BTC/USD,40514.37,40904.00,39794.10,40214.03,163.06424020,6557470.247330006
1622012400,2021-05-26 07:00:00,BTC/USD,40611.26,40634.28,40343.53,40544.53,162.54354540,6590251.652776661
1622008800,2021-05-26 06:00:00,BTC/USD,39281.87,40800.00,39212.21,40601.77,373.72714429,15173983.555219393
1622005200,2021-05-26 05:00:00,BTC/USD,39433.90,39631.35,39200.00,39277.86,96.70689794,3798439.9983216086
1622001600,2021-05-26 04:00:00,BTC/USD,39577.29,39654.61,39033.23,39435.98,106.85226264,4213823.692425787
1621998000,2021-05-26 03:00:00,BTC/USD,39271.03,39740.00,39165.55,39567.28,164.71573837,6517353.740492533
1621994400,2021-05-26 02:00:00,BTC/USD,38727.84,39600.00,38727.84,39286.51,254.52277378,9999311.497335708
1621990800,2021-05-26 01:00:00,BTC/USD,38141.02,38890.00,38133.06,38748.77,154.49566143,5986516.850748941
1621987200,2021-05-26 00:00:00,BTC/USD,38385.87,38640.39,37859.74,38141.81,78.01597794,2975670.607551671
1621983600,2021-05-25 23:00:00,BTC/USD,38448.17,38480.79,38018.49,38397.72,95.82331481,3679396.8115462335
1621980000,2021-05-25 22:00:00,BTC/USD,37985.20,38746.93,37980.63,38458.11,176.52676720,6788885.830921992
1621976400,2021-05-25 21:00:00,BTC/USD,37659.16,38138.51,37460.23,37984.91,66.65631130,2531933.985662483
1621972800,2021-05-25 20:00:00,BTC/USD,37365.72,37839.09,37341.02,37631.70,143.99169122,5418652.126483674
1621969200,2021-05-25 19:00:00,BTC/USD,37947.40,38040.14,37135.24,37365.72,290.97508757,10872493.649116103
1621965600,2021-05-25 18:00:00,BTC/USD,38004.58,38323.73,37822.24,37937.76,119.21719285,4522833.250217017
1621962000,2021-05-25 17:00:00,BTC/USD,37835.44,38108.99,37539.42,38050.94,116.63057853,4437903.145810318
1621958400,2021-05-25 16:00:00,BTC/USD,38340.89,38340.89,37700.75,37845.85,431.75832165,16340260.677417653
1621954800,2021-05-25 15:00:00,BTC/USD,37688.28,38500.00,37176.39,38350.30,318.76642513,12224788.03366304
1621951200,2021-05-25 14:00:00,BTC/USD,37543.71,38212.20,37440.00,37717.48,468.00096363,17651816.985695254
1621947600,2021-05-25 13:00:00,BTC/USD,37143.30,37961.07,36984.87,37533.06,471.29044421,17688972.519960582
1621944000,2021-05-25 12:00:00,BTC/USD,36590.77,37276.62,36486.85,37128.31,225.39192533,8368421.275149091
1621940400,2021-05-25 11:00:00,BTC/USD,37178.72,37531.98,36542.00,36569.63,297.07529129,10863933.484617522
1621936800,2021-05-25 10:00:00,BTC/USD,37969.92,37973.82,36720.20,37152.86,437.98314838,16272326.594121367
1621933200,2021-05-25 09:00:00,BTC/USD,38233.95,38310.54,37812.70,37987.65,195.74876823,7436035.6954523595
1621929600,2021-05-25 08:00:00,BTC/USD,39050.74,39164.65,38096.63,38208.45,292.20595232,11164736.518921103
