unix,date,symbol,open,high,low,close,Volume ETH,Volume USD
1649772000,2022-04-12 14:00:00,ETH/USD,3051.92,3052.66,3015.69,3028.09,564.10865567,1708171.7791477703
1649768400,2022-04-12 13:00:00,ETH/USD,3080.08,3090.00,3049.32,3053.48,1096.47232235,3348056.306849278
1649764800,2022-04-12 12:00:00,ETH/USD,3041.47,3081.86,3028.96,3081.86,1200.99234036,3701290.25406187
1649761200,2022-04-12 11:00:00,ETH/USD,3017.19,3043.43,3013.74,3041.57,190.15633392,578373.8005610545
1649757600,2022-04-12 10:00:00,ETH/USD,3026.54,3029.48,3010.98,3017.19,212.38540103,640807.1081337057
1649754000,2022-04-12 09:00:00,ETH/USD,3026.67,3030.38,3013.24,3026.54,290.77520862,880042.7998967748
1649750400,2022-04-12 08:00:00,ETH/USD,3025.33,3036.32,3020.36,3028.14,203.13370807,615117.3067550898
1649746800,2022-04-12 07:00:00,ETH/USD,3005.71,3028.35,2999.44,3025.90,386.91823950,1170775.90090305
1649743200,2022-04-12 06:00:00,ETH/USD,3020.00,3028.74,3003.69,3005.88,245.34671569,737482.7857582573
1649739600,2022-04-12 05:00:00,ETH/USD,3002.46,3022.29,2993.78,3019.84,158.14077038,477559.8240243392
1649736000,2022-04-12 04:00:00,ETH/USD,2984.39,3003.99,2972.47,3001.12,110.50074859,331626.0066084208
1649732400,2022-04-12 03:00:00,ETH/USD,2969.35,2985.03,2967.22,2983.29,167.64865973,500144.57008591166
1649728800,2022-04-12 02:00:00,ETH/USD,2973.54,2979.69,2951.48,2966.48,186.73849849,553956.0210006152
1649725200,2022-04-12 01:00:00,ETH/USD,2973.59,2988.96,2959.10,2973.51,155.24441152,461620.8100988352
1649721600,2022-04-12 00:00:00,ETH/USD,2984.40,2995.93,2964.20,2971.63,184.45695543,548137.8224644508
1649718000,2022-04-11 23:00:00,ETH/USD,2998.65,3006.87,2976.22,2979.58,169.52970147,505127.30790598254
1649714400,2022-04-11 22:00:00,ETH/USD,2965.00,3015.40,2955.12,3000.49,334.13558181,1002570.4718650869
1649710800,2022-04-11 21:00:00,ETH/USD,2998.13,3002.93,2947.91,2965.00,631.99307904,1873859.4793536
1649707200,2022-04-11 20:00:00,ETH/USD,3005.59,3017.91,2970.16,2993.25,484.98004541,1451666.5209234825
1649703600,2022-04-11 19:00:00,ETH/USD,3037.92,3040.80,2983.12,3004.54,2503.67010828,7522376.987131591
1649700000,2022-04-11 18:00:00,ETH/USD,3022.74,3038.58,3007.98,3034.52,2424.57027920,7357407.003637984
1649696400,2022-04-11 17:00:00,ETH/USD,3025.69,3030.38,2991.98,3022.40,299.79701254,906106.4907008961
1649692800,2022-04-11 16:00:00,ETH/USD,3003.00,3025.23,2978.00,3017.57,1068.72454682,3224951.130747627
1649689200,2022-04-11 15:00:00,ETH/USD,3026.56,3040.16,3003.91,3004.81,1361.22359900,4090218.2825111896
1649685600,2022-04-11 14:00:00,ETH/USD,3046.69,3056.38,3016.19,3023.98,787.66945319,2381896.673057496
1649682000,2022-04-11 13:00:00,ETH/USD,3053.95,3058.83,3012.73,3048.06,7697.83707143,23463469.263942923
1649678400,2022-04-11 12:00:00,ETH/USD,3048.34,3065.67,3036.26,3054.57,567.28861827,1732822.794708994
1649674800,2022-04-11 11:00:00,ETH/USD,3077.43,3081.43,3028.01,3050.81,876.11275419,2672853.551610394
1649671200,2022-04-11 10:00:00,ETH/USD,3082.51,3091.52,3058.76,3076.76,911.75366168,2805247.1961105573
1649667600,2022-04-11 09:00:00,ETH/USD,3161.27,3161.91,3078.28,3078.28,2486.87489535,7655297.252857998
1649664000,2022-04-11 08:00:00,ETH/USD,3180.91,3181.47,3145.34,3162.10,305.07020218,964662.4863133781
1649660400,2022-04-11 07:00:00,ETH/USD,3176.51,3191.19,3168.41,3180.57,111.04364472,353182.08508709044
1649656800,2022-04-11 06:00:00,ETH/USD,3186.69,3186.69,3171.57,3177.45,120.30602757,382266.38730229647
1649653200,2022-04-11 05:00:00,ETH/USD,3178.05,3186.86,3173.56,3186.33,89.23685434,284338.06608917215
1649649600,2022-04-11 04:00:00,ETH/USD,3174.57,3183.37,3165.82,3179.71,6418.99745632,20410550.40183527
1649646000,2022-04-11 03:00:00,ETH/USD,3163.59,3177.84,3154.23,3176.45,141.68467096,450054.27307089197
1649642400,2022-04-11 02:00:00,ETH/USD,3186.81,3198.96,3156.35,3163.44,167.89043401,531111.3145645944
1649638800,2022-04-11 01:00:00,ETH/USD,3205.51,3215.21,3186.68,3190.44,87.25970482,278396.85264592076
1649635200,2022-04-11 00:00:00,ETH/USD,3203.04,3212.97,3177.25,3205.31,186.90526423,599089.3124890613
1649631600,2022-04-10 23:00:00,ETH/USD,3220.42,3230.66,3193.91,3202.37,205.38120874,657706.6214327138
1649628000,2022-04-10 22:00:00,ETH/USD,3271.60,3275.90,3206.06,3224.27,529.52007587,1707315.6950253649
1649624400,2022-04-10 21:00:00,ETH/USD,3289.56,3293.28,3269.18,3271.00,189.19179461,618846.36016931
1649620800,2022-04-10 20:00:00,ETH/USD,3294.94,3299.29,3286.31,3289.56,155.50352585,511538.17849512596
1649617200,2022-04-10 19:00:00,ETH/USD,3290.62,3301.56,3286.45,3293.41,160.30493192,527949.8658346472
1649613600,2022-04-10 18:00:00,ETH/USD,3298.27,3304.07,3288.07,3289.54,80.32071395,264218.201367083
1649610000,2022-04-10 17:00:00,ETH/USD,3279.82,3308.51,3279.82,3297.65,255.69682915,843198.6486464975
1649606400,2022-04-10 16:00:00,ETH/USD,3258.35,3280.61,3253.37,3279.82,45.69777897,149880.4894213854
1649602800,2022-04-10 15:00:00,ETH/USD,3251.42,3261.86,3248.15,3258.35,81.45994349,265425.0068706415
1649599200,2022-04-10 14:00:00,ETH/USD,3239.80,3254.62,3238.27,3251.35,97.76016091,317852.49917472847
1649595600,2022-04-10 13:00:00,ETH/USD,3243.61,3248.27,3233.12,3241.59,44.67942574,144832.3796845266
1649592000,2022-04-10 12:00:00,ETH/USD,3252.28,3261.75,3241.60,3245.00,90.92366426,295047.2905237
1649588400,2022-04-10 11:00:00,ETH/USD,3245.32,3256.44,3242.77,3253.25,92.13432395,299735.9893903375
1649584800,2022-04-10 10:00:00,ETH/USD,3242.92,3246.72,3236.00,3244.05,141.22988551,458156.8100887155
1649581200,2022-04-10 09:00:00,ETH/USD,3245.05,3245.05,3235.14,3240.66,173.69819193,562896.7826598738
1649577600,2022-04-10 08:00:00,ETH/USD,3243.74,3252.75,3239.83,3244.06,85.81281940,278381.934902764
1649574000,2022-04-10 07:00:00,ETH/USD,3252.88,3253.50,3236.57,3245.51,84.49161098,274218.36835169984
1649570400,2022-04-10 06:00:00,ETH/USD,3247.69,3255.70,3242.20,3252.88,86.41316042,281091.6412670096
1649566800,2022-04-10 05:00:00,ETH/USD,3254.73,3258.72,3244.04,3245.83,43.76360756,142049.2303264748
1649563200,2022-04-10 04:00:00,ETH/USD,3259.42,3264.14,3253.53,3254.83,17.22163065,56053.4800885395
1649559600,2022-04-10 03:00:00,ETH/USD,3259.93,3268.05,3257.08,3259.28,50.15105186,163456.3203062608
1649556000,2022-04-10 02:00:00,ETH/USD,3258.58,3262.21,3253.17,3261.18,52.03585746,169698.2976314028
1649552400,2022-04-10 01:00:00,ETH/USD,3252.51,3266.80,3248.61,3259.00,41.66834188,135797.12618692
1649548800,2022-04-10 00:00:00,ETH/USD,3262.26,3262.26,3247.27,3251.06,107.03168962,347966.44485599716
1649545200,2022-04-09 23:00:00,ETH/USD,3248.11,3269.86,3243.96,3260.27,174.83583550,570012.029405585
1649541600,2022-04-09 22:00:00,ETH/USD,3237.22,3253.30,3237.22,3250.36,50.26319898,163373.49143663282
1649538000,2022-04-09 21:00:00,ETH/USD,3226.12,3250.10,3222.35,3239.48,72.53257036,234967.8110298128
1649534400,2022-04-09 20:00:00,ETH/USD,3236.87,3251.74,3224.04,3224.04,79.54353450,256451.53696938002
1649530800,2022-04-09 19:00:00,ETH/USD,3234.87,3241.92,3230.97,3235.13,77.76559101,251581.7964441813
1649527200,2022-04-09 18:00:00,ETH/USD,3243.70,3247.21,3230.00,3235.67,47.74943912,154501.4276774104
1649523600,2022-04-09 17:00:00,ETH/USD,3218.90,3252.25,3218.44,3243.62,234.54102593,760761.9625270666
1649520000,2022-04-09 16:00:00,ETH/USD,3209.07,3228.27,3204.29,3222.70,89.22012473,287529.695967371
1649516400,2022-04-09 15:00:00,ETH/USD,3228.40,3231.37,3202.39,3209.07,69.82389302,224069.76037369142
1649512800,2022-04-09 14:00:00,ETH/USD,3221.29,3228.75,3210.86,3228.75,138.94013683,448602.9667898625
1649509200,2022-04-09 13:00:00,ETH/USD,3230.74,3232.90,3220.65,3222.80,43.64503694,140659.225050232
1649505600,2022-04-09 12:00:00,ETH/USD,3211.18,3231.23,3204.80,3230.39,149.63388634,483375.8100938726
1649502000,2022-04-09 11:00:00,ETH/USD,3211.93,3217.93,3208.12,3211.18,93.69951681,300886.0143899358
1649498400,2022-04-09 10:00:00,ETH/USD,3209.76,3213.27,3193.15,3213.27,98.72717563,317237.07163661014
1649494800,2022-04-09 09:00:00,ETH/USD,3211.44,3214.11,3200.17,3208.55,36.98936175,118682.2166429625
1649491200,2022-04-09 08:00:00,ETH/USD,3211.00,3217.34,3202.43,3209.61,28.84647971,92585.94974201311
1649487600,2022-04-09 07:00:00,ETH/USD,3204.57,3213.42,3195.60,3210.19,50.26388995,161356.6368785905
1649484000,2022-04-09 06:00:00,ETH/USD,3226.15,3226.15,3199.28,3202.64,247.65596359,793152.8952318776
1649480400,2022-04-09 05:00:00,ETH/USD,3207.28,3228.32,3204.55,3227.07,81.46857590,262904.797229613
1649476800,2022-04-09 04:00:00,ETH/USD,3211.26,3220.20,3204.91,3207.28,66.37718856,212890.22932471678
1649473200,2022-04-09 03:00:00,ETH/USD,3190.19,3218.42,3182.73,3211.57,74.10002992,237977.4330901744
1649469600,2022-04-09 02:00:00,ETH/USD,3219.00,3222.19,3185.80,3190.19,136.69059801,436068.9788655219
1649466000,2022-04-09 01:00:00,ETH/USD,3216.16,3223.70,3203.04,3216.41,121.90612527,392100.0803796807
1649462400,2022-04-09 00:00:00,ETH/USD,3193.49,3218.48,3189.67,3217.50,132.68696611,426920.31345892494
1649458800,2022-04-08 23:00:00,ETH/USD,3191.02,3196.81,3174.88,3193.19,411.16777385,1312936.8237800815
1649455200,2022-04-08 22:00:00,ETH/USD,3223.62,3229.43,3188.45,3191.52,420.39593309,1341702.028375397
1649451600,2022-04-08 21:00:00,ETH/USD,3251.80,3257.46,3215.58,3223.09,49.46380427,159426.2929045943
1649448000,2022-04-08 20:00:00,ETH/USD,3239.02,3252.40,3229.85,3251.80,111.53077722,362675.78136399604
1649444400,2022-04-08 19:00:00,ETH/USD,3256.74,3273.71,3231.96,3240.03,167.00025737,541085.8438865212
1649440800,2022-04-08 18:00:00,ETH/USD,3244.43,3279.13,3215.24,3258.63,475.11614759,1548227.7320212019
1649437200,2022-04-08 17:00:00,ETH/USD,3269.14,3270.13,3229.26,3246.55,227.81093134,739599.579141877
1649433600,2022-04-08 16:00:00,ETH/USD,3283.39,3292.05,3258.60,3268.18,245.04593891,800854.2366268837
1649430000,2022-04-08 15:00:00,ETH/USD,3292.09,3309.03,3276.29,3283.81,344.92771911,1132677.093290609
1649426400,2022-04-08 14:00:00,ETH/USD,3227.77,3305.34,3227.77,3290.19,414.68743695,1364400.4581785204
1649422800,2022-04-08 13:00:00,ETH/USD,3240.70,3240.80,3212.23,3227.77,315.41829563,1018097.7120856451
1649419200,2022-04-08 12:00:00,ETH/USD,3258.26,3270.18,3227.73,3237.84,278.88804213,902994.8583301991
1649415600,2022-04-08 11:00:00,ETH/USD,3286.53,3286.53,3256.50,3258.47,301.49442993,982410.5550940072
1649412000,2022-04-08 10:00:00,ETH/USD,3292.98,3292.98,3273.14,3286.66,172.16908915,565861.258545739
1649408400,2022-04-08 09:00:00,ETH/USD,3292.59,3302.44,3280.21,3288.58,161.14645685,529943.0150677729
1649404800,2022-04-08 08:00:00,ETH/USD,3287.77,3314.13,3284.68,3294.29,961.95501521,3168958.787056151
1649401200,2022-04-08 07:00:00,ETH/USD,3266.90,3287.08,3246.35,3287.08,213.13813971,700602.1162779467
1649397600,2022-04-08 06:00:00,ETH/USD,3271.99,3272.26,3251.43,3267.21,221.56627045,723903.5344769445
1649394000,2022-04-08 05:00:00,ETH/USD,3258.88,3275.58,3250.00,3271.78,187.17891413,612408.2276722515
1649390400,2022-04-08 04:00:00,ETH/USD,3268.13,3274.63,3251.72,3258.88,104.05098224,339089.6650022912
1649386800,2022-04-08 03:00:00,ETH/USD,3261.33,3270.50,3254.89,3268.13,82.07283663,268224.6995756019
1649383200,2022-04-08 02:00:00,ETH/USD,3248.08,3275.90,3243.93,3260.60,986.61687638,3216962.987124628
1649379600,2022-04-08 01:00:00,ETH/USD,3218.87,3256.97,3218.02,3249.77,114.35913518,371640.88673390856
1649376000,2022-04-08 00:00:00,ETH/USD,3227.17,3244.86,3217.43,3220.23,389.51956009,1254342.5729886207
1649372400,2022-04-07 23:00:00,ETH/USD,3234.92,3260.66,3228.53,3229.91,69.57972175,224736.2390775425
1649368800,2022-04-07 22:00:00,ETH/USD,3221.05,3237.14,3215.91,3237.14,68.25269751,220943.5372175214
1649365200,2022-04-07 21:00:00,ETH/USD,3243.94,3244.00,3197.87,3218.63,71.72279684,230849.14559312921
1649361600,2022-04-07 20:00:00,ETH/USD,3218.25,3244.00,3218.25,3240.38,256.86393249,832336.7495619463
1649358000,2022-04-07 19:00:00,ETH/USD,3238.79,3247.42,3216.84,3216.84,219.77525659,706981.8364089757
1649354400,2022-04-07 18:00:00,ETH/USD,3228.34,3240.78,3222.97,3239.83,139.77295511,452840.6131540313
1649350800,2022-04-07 17:00:00,ETH/USD,3220.12,3239.00,3213.87,3226.27,424.15107881,1368425.9010323386
1649347200,2022-04-07 16:00:00,ETH/USD,3198.22,3221.22,3194.64,3219.19,304.12374461,979032.117411066
1649343600,2022-04-07 15:00:00,ETH/USD,3189.02,3202.47,3159.55,3199.00,835.01214910,2671203.8649709
1649340000,2022-04-07 14:00:00,ETH/USD,3230.67,3239.93,3182.82,3189.17,544.32897498,1735957.6371369667
1649336400,2022-04-07 13:00:00,ETH/USD,3236.02,3236.02,3200.76,3228.92,2126.43374284,6866084.440930933
1649332800,2022-04-07 12:00:00,ETH/USD,3252.47,3270.97,3229.07,3231.66,552.91905139,1786846.3816150075
1649329200,2022-04-07 11:00:00,ETH/USD,3221.80,3261.56,3209.95,3251.23,882.23524233,2868349.686920566
1649325600,2022-04-07 10:00:00,ETH/USD,3229.42,3231.18,3216.96,3223.53,160.50291664,517385.9668765392
1649322000,2022-04-07 09:00:00,ETH/USD,3226.16,3232.12,3204.34,3228.27,345.30482043,1114737.192649556
1649318400,2022-04-07 08:00:00,ETH/USD,3227.10,3233.63,3217.77,3225.87,191.11426595,616509.7771001265
1649314800,2022-04-07 07:00:00,ETH/USD,3215.75,3234.78,3210.32,3226.87,649.52512069,2095933.1262009402
1649311200,2022-04-07 06:00:00,ETH/USD,3217.83,3223.26,3203.38,3214.22,303.85737626,976664.4559224172
1649307600,2022-04-07 05:00:00,ETH/USD,3207.02,3220.58,3197.60,3219.57,94.91516017,305586.00222852686
1649304000,2022-04-07 04:00:00,ETH/USD,3188.95,3210.91,3185.07,3206.23,202.07462085,647897.7116078956
1649300400,2022-04-07 03:00:00,ETH/USD,3189.33,3192.73,3169.38,3188.95,65.21409332,207964.482892814
1649296800,2022-04-07 02:00:00,ETH/USD,3197.19,3198.40,3168.48,3184.68,119.45802873,380435.59493585635
1649293200,2022-04-07 01:00:00,ETH/USD,3153.18,3197.65,3145.60,3194.85,832.44345883,2659531.9844430257
1649289600,2022-04-07 00:00:00,ETH/USD,3167.97,3207.66,3142.73,3152.73,333.80445449,1052395.3178042579
1649286000,2022-04-06 23:00:00,ETH/USD,3193.80,3208.28,3163.21,3168.93,232.57818271,737023.9805352002
1649282400,2022-04-06 22:00:00,ETH/USD,3226.65,3232.88,3187.14,3187.14,115.12352161,366914.78066409536
1649278800,2022-04-06 21:00:00,ETH/USD,3234.12,3242.11,3219.92,3228.72,219.17812698,707664.8021428656
1649275200,2022-04-06 20:00:00,ETH/USD,3222.23,3241.31,3199.00,3233.94,382.34715695,1236487.764746883
1649271600,2022-04-06 19:00:00,ETH/USD,3241.09,3249.68,3207.17,3226.92,690.58542115,2228463.9072173582
1649268000,2022-04-06 18:00:00,ETH/USD,3218.31,3261.90,3174.11,3239.45,1933.61373341,6263845.008695024
1649264400,2022-04-06 17:00:00,ETH/USD,3206.82,3230.81,3177.70,3218.36,2100.39224435,6759818.383526267
1649260800,2022-04-06 16:00:00,ETH/USD,3254.29,3261.38,3163.31,3211.23,3259.98742215,10468569.409630744
1649257200,2022-04-06 15:00:00,ETH/USD,3257.30,3265.45,3214.75,3257.02,1705.68973265,5555465.573035703
1649253600,2022-04-06 14:00:00,ETH/USD,3252.00,3276.50,3228.65,3255.49,1827.52253981,5949481.3531260565
1649250000,2022-04-06 13:00:00,ETH/USD,3302.41,3321.59,3244.28,3255.53,2821.14915545,9184335.71004214
1649246400,2022-04-06 12:00:00,ETH/USD,3303.68,3326.52,3289.84,3307.84,617.85133570,2043753.3622818883
1649242800,2022-04-06 11:00:00,ETH/USD,3329.72,3329.72,3280.06,3305.75,2488.04944225,8224869.443717938
1649239200,2022-04-06 10:00:00,ETH/USD,3350.07,3356.42,3318.32,3329.15,727.58575408,2422242.113195432
1649235600,2022-04-06 09:00:00,ETH/USD,3358.52,3358.56,3335.97,3349.85,102.79864353,344360.0360289705
1649232000,2022-04-06 08:00:00,ETH/USD,3346.02,3362.10,3330.95,3357.94,613.85055473,2061273.3317500562
1649228400,2022-04-06 07:00:00,ETH/USD,3368.26,3374.08,3341.39,3346.72,320.81158318,1073666.5416601696
1649224800,2022-04-06 06:00:00,ETH/USD,3369.32,3371.40,3353.48,3371.10,267.74314740,902588.9242001399
1649221200,2022-04-06 05:00:00,ETH/USD,3361.62,3375.37,3357.43,3368.88,163.87324308,552069.2911473505
1649217600,2022-04-06 04:00:00,ETH/USD,3344.05,3360.22,3325.00,3358.96,191.42010102,642972.4625221392
1649214000,2022-04-06 03:00:00,ETH/USD,3343.26,3352.25,3337.68,3343.76,49.50979150,165548.86042604002
1649210400,2022-04-06 02:00:00,ETH/USD,3344.19,3358.82,3341.34,3345.93,178.11532677,595961.4152995461
1649206800,2022-04-06 01:00:00,ETH/USD,3326.61,3354.66,3324.95,3345.92,296.93524314,993521.5687269889
1649203200,2022-04-06 00:00:00,ETH/USD,3406.11,3406.11,3266.75,3326.73,2638.79973976,8778574.258251786
1649199600,2022-04-05 23:00:00,ETH/USD,3445.61,3450.43,3384.59,3405.72,490.12893750,1669241.9250224999
1649196000,2022-04-05 22:00:00,ETH/USD,3455.27,3463.74,3435.86,3445.10,400.22828776,1378826.474161976
1649192400,2022-04-05 21:00:00,ETH/USD,3443.22,3455.19,3427.97,3455.19,101.62875063,351146.6428892697
1649188800,2022-04-05 20:00:00,ETH/USD,3466.30,3471.95,3421.24,3441.29,181.55955974,624799.0973376646
1649185200,2022-04-05 19:00:00,ETH/USD,3446.90,3466.92,3419.14,3464.26,544.85055586,1887503.9866435637
1649181600,2022-04-05 18:00:00,ETH/USD,3449.53,3458.45,3444.42,3446.36,167.54667685,577426.165228766
1649178000,2022-04-05 17:00:00,ETH/USD,3463.65,3476.80,3450.00,3450.34,344.91317828,1190067.7355466152
1649174400,2022-04-05 16:00:00,ETH/USD,3456.22,3476.51,3435.55,3465.38,426.00372094,1476264.774471057
1649170800,2022-04-05 15:00:00,ETH/USD,3451.39,3467.47,3447.30,3455.62,216.63387187,748604.3403114094
1649167200,2022-04-05 14:00:00,ETH/USD,3478.11,3491.95,3440.89,3451.03,1649.93251308,5693966.600614473
1649163600,2022-04-05 13:00:00,ETH/USD,3507.54,3515.43,3466.22,3476.48,789.56637406,2744911.708092109
1649160000,2022-04-05 12:00:00,ETH/USD,3524.34,3553.15,3508.62,3509.86,873.55633192,3066060.4271527315
1649156400,2022-04-05 11:00:00,ETH/USD,3516.41,3525.50,3512.09,3523.00,532.61394341,1876398.9226334302
1649152800,2022-04-05 10:00:00,ETH/USD,3511.79,3522.36,3503.33,3517.14,185.24940838,651548.1041896332
1649149200,2022-04-05 09:00:00,ETH/USD,3525.21,3529.19,3509.02,3509.02,228.79861281,802858.9083225463
1649145600,2022-04-05 08:00:00,ETH/USD,3527.84,3530.49,3515.42,3525.20,197.80804481,697312.919564212
1649142000,2022-04-05 07:00:00,ETH/USD,3519.26,3537.26,3514.63,3527.87,98.93292261,349022.4896881407
1649138400,2022-04-05 06:00:00,ETH/USD,3519.58,3524.32,3510.63,3519.26,119.71190871,421297.33184675465
1649134800,2022-04-05 05:00:00,ETH/USD,3526.58,3528.65,3519.56,3522.91,88.52958463,311881.7589888733
1649131200,2022-04-05 04:00:00,ETH/USD,3525.24,3534.54,3516.95,3524.74,204.73418999,721634.7888253526
1649127600,2022-04-05 03:00:00,ETH/USD,3516.74,3533.69,3516.74,3523.60,171.20632236,603262.597467696
1649124000,2022-04-05 02:00:00,ETH/USD,3522.26,3528.22,3511.28,3516.12,189.42321663,666034.7604570757
1649120400,2022-04-05 01:00:00,ETH/USD,3506.96,3523.09,3506.49,3521.39,238.10812589,838471.573427787
1649116800,2022-04-05 00:00:00,ETH/USD,3519.48,3523.37,3501.50,3504.92,142.94123196,500997.58272124326
1649113200,2022-04-04 23:00:00,ETH/USD,3533.39,3540.08,3516.23,3522.06,247.87900248,873044.7194747088
1649109600,2022-04-04 22:00:00,ETH/USD,3513.13,3548.29,3498.85,3530.99,154.36880988,545074.7239981812
1649106000,2022-04-04 21:00:00,ETH/USD,3510.88,3520.54,3497.02,3510.80,652.28709986,2290049.5501884883
1649102400,2022-04-04 20:00:00,ETH/USD,3494.36,3518.57,3475.13,3510.74,1499.97830883,5266033.8479418345
1649098800,2022-04-04 19:00:00,ETH/USD,3463.03,3501.02,3463.03,3491.85,358.55030243,1252003.8735401954
1649095200,2022-04-04 18:00:00,ETH/USD,3435.53,3467.16,3408.39,3462.67,375.96902618,1301856.6678827007
1649091600,2022-04-04 17:00:00,ETH/USD,3451.21,3462.13,3420.49,3438.23,360.13839932,1238238.6486940037
1649088000,2022-04-04 16:00:00,ETH/USD,3426.02,3456.11,3417.83,3449.83,1071.92578364,3697961.726174781
1649084400,2022-04-04 15:00:00,ETH/USD,3447.46,3453.03,3420.56,3425.44,443.28578951,1518448.8748191344
1649080800,2022-04-04 14:00:00,ETH/USD,3481.76,3489.02,3443.02,3448.99,520.45825410,1795055.3138083587
1649077200,2022-04-04 13:00:00,ETH/USD,3467.99,3486.18,3451.75,3482.78,508.39037876,1770611.8433377529
1649073600,2022-04-04 12:00:00,ETH/USD,3479.95,3495.48,3458.65,3467.99,111.04244446,385094.0869628354
1649070000,2022-04-04 11:00:00,ETH/USD,3457.85,3482.11,3452.54,3481.02,100.39693034,349483.7224521468
1649066400,2022-04-04 10:00:00,ETH/USD,3467.60,3483.76,3449.12,3457.85,496.49502312,1716805.3156954919
1649062800,2022-04-04 09:00:00,ETH/USD,3495.57,3496.75,3458.04,3469.32,412.35178306,1430580.2880057192
1649059200,2022-04-04 08:00:00,ETH/USD,3504.00,3506.87,3484.04,3495.57,308.34524814,1077842.39904074
1649055600,2022-04-04 07:00:00,ETH/USD,3505.43,3511.45,3490.00,3503.43,173.77081898,608793.9003391013
1649052000,2022-04-04 06:00:00,ETH/USD,3507.54,3511.08,3500.00,3503.43,232.91090884,815987.0653573212
1649048400,2022-04-04 05:00:00,ETH/USD,3499.28,3509.02,3491.05,3507.54,72.84595391,255510.09717748142
1649044800,2022-04-04 04:00:00,ETH/USD,3491.63,3507.87,3481.76,3498.10,129.77669289,453971.84939850896
1649041200,2022-04-04 03:00:00,ETH/USD,3501.35,3509.49,3488.85,3491.13,48.33346188,168738.3987731244
1649037600,2022-04-04 02:00:00,ETH/USD,3481.69,3505.17,3478.43,3502.38,113.68857370,398180.58675540605
1649034000,2022-04-04 01:00:00,ETH/USD,3474.19,3494.39,3472.72,3487.36,161.31464397,562562.2367952192
1649030400,2022-04-04 00:00:00,ETH/USD,3519.65,3519.84,3471.80,3471.80,306.05395435,1062558.1187123302
1649026800,2022-04-03 23:00:00,ETH/USD,3543.56,3545.33,3510.04,3520.35,214.34960065,754585.6166482276
1649023200,2022-04-03 22:00:00,ETH/USD,3529.46,3582.16,3520.15,3541.47,758.76358345,2687138.4678806714
1649019600,2022-04-03 21:00:00,ETH/USD,3492.92,3527.53,3490.16,3527.23,110.31158679,389094.3382732917
1649016000,2022-04-03 20:00:00,ETH/USD,3487.27,3505.74,3486.52,3493.14,123.02711040,429750.920422656
1649012400,2022-04-03 19:00:00,ETH/USD,3508.33,3514.33,3488.63,3490.33,196.79859592,686892.0432974536
1649008800,2022-04-03 18:00:00,ETH/USD,3493.13,3522.52,3489.12,3509.50,138.92471347,487556.281922965
1649005200,2022-04-03 17:00:00,ETH/USD,3491.90,3495.18,3481.34,3494.16,22.63910210,79104.64499373599
1649001600,2022-04-03 16:00:00,ETH/USD,3502.09,3515.70,3485.92,3490.80,95.77306215,334324.60535322
1648998000,2022-04-03 15:00:00,ETH/USD,3514.32,3520.33,3499.99,3501.51,774.43865552,2711704.6966898353
1648994400,2022-04-03 14:00:00,ETH/USD,3500.75,3512.25,3483.65,3511.37,166.60648622,585017.0175183214
1648990800,2022-04-03 13:00:00,ETH/USD,3494.91,3514.33,3488.90,3499.62,232.05985763,812121.3189591006
1648987200,2022-04-03 12:00:00,ETH/USD,3484.35,3502.33,3479.87,3494.16,71.53236053,249945.5128695048
1648983600,2022-04-03 11:00:00,ETH/USD,3485.40,3492.42,3474.85,3486.64,42.12914477,146889.1613208728
1648980000,2022-04-03 10:00:00,ETH/USD,3499.19,3500.04,3479.15,3483.98,99.42953830,346410.52284643403
1648976400,2022-04-03 09:00:00,ETH/USD,3478.28,3512.29,3471.65,3496.84,135.18524651,472721.17740602844
1648972800,2022-04-03 08:00:00,ETH/USD,3491.28,3498.94,3475.03,3476.09,66.14546654,229927.5947850286
1648969200,2022-04-03 07:00:00,ETH/USD,3508.92,3508.92,3483.87,3490.41,68.98365268,240781.23115079882
1648965600,2022-04-03 06:00:00,ETH/USD,3478.47,3507.16,3473.78,3507.04,125.79196769,441157.4623675376
1648962000,2022-04-03 05:00:00,ETH/USD,3475.47,3481.78,3473.33,3476.10,62.15397569,216053.434896009
1648958400,2022-04-03 04:00:00,ETH/USD,3456.56,3474.01,3456.56,3474.01,47.53809183,165147.80639833832
1648954800,2022-04-03 03:00:00,ETH/USD,3432.25,3463.09,3429.54,3454.22,94.51024982,326459.19513324037
1648951200,2022-04-03 02:00:00,ETH/USD,3440.47,3450.00,3431.10,3433.72,59.84435816,205488.76950115518
1648947600,2022-04-03 01:00:00,ETH/USD,3466.74,3467.19,3413.65,3443.77,283.03081011,974693.0129325147
1648944000,2022-04-03 00:00:00,ETH/USD,3446.53,3466.36,3446.53,3462.33,70.28661351,243355.45055407827
1648940400,2022-04-02 23:00:00,ETH/USD,3465.48,3473.96,3436.56,3443.62,148.66157359,511933.96804599575
1648936800,2022-04-02 22:00:00,ETH/USD,3481.90,3488.79,3459.89,3468.81,60.06654693,208359.4386562533
1648933200,2022-04-02 21:00:00,ETH/USD,3471.11,3480.77,3455.88,3478.87,66.52702178,231438.86025978858
1648929600,2022-04-02 20:00:00,ETH/USD,3471.59,3488.11,3455.18,3471.56,190.32901573,660738.5978476388
1648926000,2022-04-02 19:00:00,ETH/USD,3458.56,3483.41,3455.65,3474.69,162.43534497,564412.4688138092
