unix,date,symbol,open,high,low,close,Volume BCH,Volume USD
1649570400,2022-04-10 06:00:00,BCH/USD,325.33,326.16,324.76,326.16,75.84394922,24737.262477595203
1649566800,2022-04-10 05:00:00,BCH/USD,326.93,327.64,325.81,325.87,175.34309130,57139.053161931
1649563200,2022-04-10 04:00:00,BCH/USD,325.96,327.19,325.91,326.78,97.43824417,31840.8694298726
1649559600,2022-04-10 03:00:00,BCH/USD,327.20,327.29,327.10,327.10,14.80200000,4841.7342
1649556000,2022-04-10 02:00:00,BCH/USD,326.11,327.96,325.82,327.06,59.84925905,19574.298664893002
1649552400,2022-04-10 01:00:00,BCH/USD,325.16,326.43,325.16,325.98,79.68858466,25976.8848274668
1649548800,2022-04-10 00:00:00,BCH/USD,325.44,325.85,325.08,325.18,11.48060718,3733.2638427924
1649545200,2022-04-09 23:00:00,BCH/USD,326.31,326.31,324.41,325.86,144.12518056,46964.6313372816
1649541600,2022-04-09 22:00:00,BCH/USD,326.09,326.86,326.08,326.56,81.74558446,26694.8380612576
1649538000,2022-04-09 21:00:00,BCH/USD,324.57,326.54,324.48,326.54,206.06655993,67288.9744795422
1649534400,2022-04-09 20:00:00,BCH/USD,326.63,327.42,324.32,324.59,137.04436303,44483.2297959077
1649530800,2022-04-09 19:00:00,BCH/USD,325.82,327.17,325.60,327.17,85.00823881,27812.145491467698
1649527200,2022-04-09 18:00:00,BCH/USD,326.39,326.39,325.09,325.64,47.53058875,15477.86092055
1649523600,2022-04-09 17:00:00,BCH/USD,324.08,326.23,324.08,325.99,40.93725612,13345.1361225588
1649520000,2022-04-09 16:00:00,BCH/USD,323.60,325.87,323.60,324.38,73.96792893,23993.7167863134
1649516400,2022-04-09 15:00:00,BCH/USD,325.49,325.83,323.09,323.09,98.35794399,31778.468123729097
1649512800,2022-04-09 14:00:00,BCH/USD,324.50,324.93,322.79,324.88,118.05152320,38352.578857216
1649509200,2022-04-09 13:00:00,BCH/USD,326.87,326.87,324.93,324.94,80.52378070,26165.397300658
1649505600,2022-04-09 12:00:00,BCH/USD,325.37,326.92,325.16,326.68,97.81859102,31955.3773144136
1649502000,2022-04-09 11:00:00,BCH/USD,324.90,326.36,324.76,325.92,134.43991011,43816.6555030512
1649498400,2022-04-09 10:00:00,BCH/USD,324.41,324.92,322.71,324.09,100.50246620,32571.844270757996
1649494800,2022-04-09 09:00:00,BCH/USD,324.15,324.39,323.75,324.06,18.68304000,6054.425942399999
1649491200,2022-04-09 08:00:00,BCH/USD,324.44,324.54,323.23,324.54,51.17209405,16607.391402987
1649487600,2022-04-09 07:00:00,BCH/USD,324.05,324.73,323.33,324.58,69.73170000,22633.515186
1649484000,2022-04-09 06:00:00,BCH/USD,325.12,325.38,323.33,323.46,126.45805005,40904.120869173
1649480400,2022-04-09 05:00:00,BCH/USD,323.01,325.54,323.01,325.11,180.35286593,58634.5202425023
1649476800,2022-04-09 04:00:00,BCH/USD,323.85,325.66,322.90,322.95,164.67231692,53180.92474931399
1649473200,2022-04-09 03:00:00,BCH/USD,322.90,324.71,321.85,323.69,79.01885308,25577.6125534652
1649469600,2022-04-09 02:00:00,BCH/USD,326.75,326.75,323.05,323.05,146.96039035,47475.554102567505
1649466000,2022-04-09 01:00:00,BCH/USD,325.62,326.54,323.95,326.41,114.51495991,37378.828064223104
1649462400,2022-04-09 00:00:00,BCH/USD,323.55,325.79,321.72,325.79,338.04381261,110131.2937102119
1649458800,2022-04-08 23:00:00,BCH/USD,323.38,323.69,320.99,323.21,136.06347687,43977.07635915269
1649455200,2022-04-08 22:00:00,BCH/USD,326.82,326.82,324.00,324.75,64.03522689,20795.4399325275
1649451600,2022-04-08 21:00:00,BCH/USD,328.88,329.47,326.76,326.76,63.60971146,20785.1093166696
1649448000,2022-04-08 20:00:00,BCH/USD,328.41,329.34,328.41,328.88,38.13726506,12542.583732932799
1649444400,2022-04-08 19:00:00,BCH/USD,329.38,332.24,328.12,328.65,313.13130748,102910.60420330199
1649440800,2022-04-08 18:00:00,BCH/USD,333.04,333.04,326.53,329.98,316.27819807,104365.4797991386
1649437200,2022-04-08 17:00:00,BCH/USD,334.02,334.18,332.16,332.50,217.70397686,72386.57230595
1649433600,2022-04-08 16:00:00,BCH/USD,335.43,336.07,334.34,334.66,221.30600510,74062.267666766
1649430000,2022-04-08 15:00:00,BCH/USD,337.06,338.63,335.41,335.41,289.24448715,97015.4934349815
1649426400,2022-04-08 14:00:00,BCH/USD,328.83,336.63,328.82,336.55,314.75354387,105930.3051894485
1649422800,2022-04-08 13:00:00,BCH/USD,329.42,329.52,327.02,328.48,162.57847038,53403.7759504224
1649419200,2022-04-08 12:00:00,BCH/USD,330.35,330.81,328.64,329.21,69.85509035,22996.9942941235
1649415600,2022-04-08 11:00:00,BCH/USD,332.56,332.56,329.65,330.01,223.03374735,73603.3669629735
1649412000,2022-04-08 10:00:00,BCH/USD,334.12,334.12,332.66,332.90,94.01938906,31299.054618073995
1649408400,2022-04-08 09:00:00,BCH/USD,335.77,335.81,333.86,333.86,230.74200000,77035.52412
1649404800,2022-04-08 08:00:00,BCH/USD,337.36,337.36,335.20,336.59,126.00239193,42411.1450997187
1649401200,2022-04-08 07:00:00,BCH/USD,336.83,338.05,334.71,336.87,127.50115871,42951.3153346377
1649397600,2022-04-08 06:00:00,BCH/USD,336.75,337.81,335.22,336.91,162.19403959,54644.7938782669
1649394000,2022-04-08 05:00:00,BCH/USD,336.46,337.30,336.44,337.02,123.98512000,41785.4651424
1649390400,2022-04-08 04:00:00,BCH/USD,336.91,336.91,336.46,336.67,35.87642506,12078.5160249502
1649386800,2022-04-08 03:00:00,BCH/USD,336.57,337.33,335.55,337.32,33.15032545,11182.267780793998
1649383200,2022-04-08 02:00:00,BCH/USD,336.38,337.73,336.38,336.82,17.99643156,6061.5580780392
1649379600,2022-04-08 01:00:00,BCH/USD,335.35,336.76,335.35,336.07,16.98030406,5706.570785444201
1649376000,2022-04-08 00:00:00,BCH/USD,336.11,337.42,334.95,334.95,217.73320260,72929.73621087
1649372400,2022-04-07 23:00:00,BCH/USD,337.35,339.01,336.07,336.07,223.51176337,75115.59831575591
1649368800,2022-04-07 22:00:00,BCH/USD,335.47,337.07,335.47,337.03,138.88882047,46809.6991630041
1649365200,2022-04-07 21:00:00,BCH/USD,336.17,336.17,334.19,335.56,131.01983922,43965.0172486632
1649361600,2022-04-07 20:00:00,BCH/USD,335.56,336.15,334.56,335.79,99.86036982,33532.113581857804
1649358000,2022-04-07 19:00:00,BCH/USD,337.19,337.47,335.44,335.56,108.56296791,36429.3895118796
1649354400,2022-04-07 18:00:00,BCH/USD,336.18,337.81,335.65,336.73,197.70785615,66574.1664013895
1649350800,2022-04-07 17:00:00,BCH/USD,335.62,336.99,334.57,336.54,60.00346056,20193.5646168624
1649347200,2022-04-07 16:00:00,BCH/USD,333.49,336.23,333.39,335.38,226.06599539,75818.0135338982
1649343600,2022-04-07 15:00:00,BCH/USD,331.65,334.10,329.99,333.91,235.71919732,78708.99717712121
1649340000,2022-04-07 14:00:00,BCH/USD,336.93,336.94,330.97,331.36,129.43137615,42888.380801064006
1649336400,2022-04-07 13:00:00,BCH/USD,334.92,336.13,333.09,336.04,38.37508010,12895.561916804
1649332800,2022-04-07 12:00:00,BCH/USD,338.42,339.34,335.98,336.28,105.95881143,35631.829107680394
1649329200,2022-04-07 11:00:00,BCH/USD,336.50,339.78,336.50,338.58,42.69645674,14456.1663230292
1649325600,2022-04-07 10:00:00,BCH/USD,335.09,336.99,334.73,336.65,181.86390838,61224.48475612699
1649322000,2022-04-07 09:00:00,BCH/USD,335.76,335.86,333.16,335.03,259.13200556,86816.99582276678
1649318400,2022-04-07 08:00:00,BCH/USD,335.32,335.96,334.85,335.84,55.12759702,18514.0521831968
1649314800,2022-04-07 07:00:00,BCH/USD,334.37,336.80,334.30,334.86,260.50401619,87232.3748613834
1649311200,2022-04-07 06:00:00,BCH/USD,334.13,334.97,332.35,334.01,129.11009415,43124.0625470415
1649307600,2022-04-07 05:00:00,BCH/USD,334.90,334.90,331.84,333.48,109.33786157,36461.9900763636
1649304000,2022-04-07 04:00:00,BCH/USD,333.75,335.57,332.42,334.86,105.87117491,35452.0216303626
1649300400,2022-04-07 03:00:00,BCH/USD,333.61,334.37,331.63,333.48,73.67881495,24570.411209526002
1649296800,2022-04-07 02:00:00,BCH/USD,332.04,333.75,329.56,333.46,148.82027667,49625.609458378196
1649293200,2022-04-07 01:00:00,BCH/USD,328.55,332.16,328.04,332.16,141.59299015,47031.527608224
1649289600,2022-04-07 00:00:00,BCH/USD,330.87,335.30,326.13,327.38,144.90606141,47439.3463844058
1649286000,2022-04-06 23:00:00,BCH/USD,334.56,335.58,329.58,330.01,199.19266738,65735.57216207379
1649282400,2022-04-06 22:00:00,BCH/USD,338.84,339.58,334.29,334.29,83.93019100,28057.02354939
1649278800,2022-04-06 21:00:00,BCH/USD,339.54,340.92,339.11,340.17,151.02820071,51375.2630355207
1649275200,2022-04-06 20:00:00,BCH/USD,340.04,340.99,337.58,339.78,389.03327534,132185.72629502518
1649271600,2022-04-06 19:00:00,BCH/USD,343.91,343.96,339.85,339.85,393.74060649,133812.74511562652
1649268000,2022-04-06 18:00:00,BCH/USD,345.65,348.32,340.24,342.62,462.75928770,158550.587151774
1649264400,2022-04-06 17:00:00,BCH/USD,341.84,346.96,339.82,346.14,237.87705463,82338.76368962819
1649260800,2022-04-06 16:00:00,BCH/USD,343.58,344.85,340.64,344.07,310.05615944,106681.0227785208
1649257200,2022-04-06 15:00:00,BCH/USD,343.64,344.99,339.92,343.38,444.29969432,152563.6290356016
1649253600,2022-04-06 14:00:00,BCH/USD,345.16,346.61,341.64,345.51,148.02687389,51144.7651977339
1649250000,2022-04-06 13:00:00,BCH/USD,352.75,352.75,344.62,345.39,110.94833907,38320.4468313873
1649246400,2022-04-06 12:00:00,BCH/USD,350.84,354.16,350.55,350.76,180.85524290,63436.784999604
1649242800,2022-04-06 11:00:00,BCH/USD,355.36,355.36,351.64,351.84,232.28014568,81725.4464560512
1649239200,2022-04-06 10:00:00,BCH/USD,359.86,360.77,355.72,355.72,102.33926111,36404.121962049205
1649235600,2022-04-06 09:00:00,BCH/USD,359.42,359.50,357.60,358.22,201.07938477,72030.65721230941
1649232000,2022-04-06 08:00:00,BCH/USD,357.15,360.08,356.27,360.08,83.06729453,29910.8714143624
1649228400,2022-04-06 07:00:00,BCH/USD,359.10,359.94,357.18,357.53,295.19229707,105540.10197143709
1649224800,2022-04-06 06:00:00,BCH/USD,359.16,359.17,357.65,358.63,94.27371589,33809.3827296307
1649221200,2022-04-06 05:00:00,BCH/USD,358.39,360.01,358.36,359.47,82.96032951,29821.7496489597
1649217600,2022-04-06 04:00:00,BCH/USD,356.23,358.89,355.00,358.49,131.95654494,47305.1017955406
1649214000,2022-04-06 03:00:00,BCH/USD,356.70,356.88,355.54,356.32,89.64285582,31941.5423857824
1649210400,2022-04-06 02:00:00,BCH/USD,357.79,358.49,356.55,356.78,123.94463796,44220.967931368796
1649206800,2022-04-06 01:00:00,BCH/USD,357.00,359.62,356.99,357.86,82.07961005,29373.009252493
1649203200,2022-04-06 00:00:00,BCH/USD,365.00,367.76,347.79,358.39,446.92678571,160174.0907306069
1649199600,2022-04-05 23:00:00,BCH/USD,368.97,369.20,365.73,365.84,91.58846398,33506.7236624432
1649196000,2022-04-05 22:00:00,BCH/USD,368.52,370.00,368.22,368.62,52.33575863,19292.0073461906
1649192400,2022-04-05 21:00:00,BCH/USD,368.17,369.12,366.91,369.12,61.25357781,22609.9206412272
1649188800,2022-04-05 20:00:00,BCH/USD,370.13,371.16,366.86,367.72,153.30222999,56372.2960119228
1649185200,2022-04-05 19:00:00,BCH/USD,369.33,371.49,368.05,370.07,137.16295720,50759.895571003995
1649181600,2022-04-05 18:00:00,BCH/USD,371.75,372.23,371.41,371.56,867.82489739,322449.0188742284
1649178000,2022-04-05 17:00:00,BCH/USD,372.32,373.80,370.91,371.08,178.39861358,66200.15752726639
1649174400,2022-04-05 16:00:00,BCH/USD,369.26,371.94,369.16,371.94,95.89628039,35667.6625282566
1649170800,2022-04-05 15:00:00,BCH/USD,371.91,374.78,370.24,370.80,162.97682530,60431.80682124
1649167200,2022-04-05 14:00:00,BCH/USD,372.22,372.47,369.06,371.91,294.97087099,109702.6166298909
1649163600,2022-04-05 13:00:00,BCH/USD,378.40,378.42,372.39,372.41,219.57042763,81770.22295368831
1649160000,2022-04-05 12:00:00,BCH/USD,378.29,382.06,377.45,377.74,298.22699062,112652.26343679879
1649156400,2022-04-05 11:00:00,BCH/USD,377.90,378.53,377.60,378.13,34.51988676,13053.0047805588
1649152800,2022-04-05 10:00:00,BCH/USD,375.95,378.12,375.73,377.82,195.80347999,73978.4708098218
1649149200,2022-04-05 09:00:00,BCH/USD,377.22,378.83,376.27,376.28,91.41765478,34398.6351406184
1649145600,2022-04-05 08:00:00,BCH/USD,379.88,380.20,376.98,377.04,156.93090308,59169.227697283204
1649142000,2022-04-05 07:00:00,BCH/USD,374.20,379.56,374.20,379.56,142.63822175,54139.76344743001
1649138400,2022-04-05 06:00:00,BCH/USD,377.15,377.31,374.25,374.25,59.81835180,22387.01816115
1649134800,2022-04-05 05:00:00,BCH/USD,377.90,378.18,376.54,376.63,68.19392165,25683.8767110395
1649131200,2022-04-05 04:00:00,BCH/USD,377.36,377.52,376.77,377.42,20.76174132,7835.8964089944
1649127600,2022-04-05 03:00:00,BCH/USD,376.26,376.26,375.14,376.12,35.89607555,13501.231935866
1649124000,2022-04-05 02:00:00,BCH/USD,375.58,375.76,375.13,375.13,62.03046175,23269.4871162775
1649120400,2022-04-05 01:00:00,BCH/USD,372.55,375.57,372.55,375.57,147.96935047,55572.8489560179
1649116800,2022-04-05 00:00:00,BCH/USD,375.62,375.78,372.78,373.11,112.35244623,41919.8212128753
1649113200,2022-04-04 23:00:00,BCH/USD,375.42,376.89,374.90,375.92,513.13335527,192897.09091309842
1649109600,2022-04-04 22:00:00,BCH/USD,373.57,375.88,371.94,374.87,125.67792213,47112.8826688731
1649106000,2022-04-04 21:00:00,BCH/USD,372.45,373.90,371.17,373.90,162.84023171,60885.962636369004
1649102400,2022-04-04 20:00:00,BCH/USD,368.73,372.42,368.73,371.24,52.93096645,19650.091984898
1649098800,2022-04-04 19:00:00,BCH/USD,369.96,370.63,369.17,370.46,38.96882498,14436.3909020908
1649095200,2022-04-04 18:00:00,BCH/USD,366.07,368.93,362.77,368.93,109.49275278,40395.1612831254
1649091600,2022-04-04 17:00:00,BCH/USD,372.12,372.12,364.51,366.77,132.43172690,48571.984475113
1649088000,2022-04-04 16:00:00,BCH/USD,371.90,373.46,370.74,372.11,131.69419806,49004.7280401066
1649084400,2022-04-04 15:00:00,BCH/USD,374.30,374.47,371.81,371.88,119.02986913,44264.8277320644
1649080800,2022-04-04 14:00:00,BCH/USD,377.81,378.69,376.22,377.09,117.62370551,44354.723110765895
1649077200,2022-04-04 13:00:00,BCH/USD,374.61,378.18,374.10,377.87,125.95285828,47593.806558263605
1649073600,2022-04-04 12:00:00,BCH/USD,375.94,376.70,372.88,372.95,140.18613694,52282.419771773006
1649070000,2022-04-04 11:00:00,BCH/USD,372.31,374.77,372.04,374.77,64.25870769,24082.235880981298
1649066400,2022-04-04 10:00:00,BCH/USD,373.62,373.62,369.77,371.66,240.94795273,89550.7161116318
1649062800,2022-04-04 09:00:00,BCH/USD,374.20,374.93,373.79,374.37,27.15256736,10165.1066425632
1649059200,2022-04-04 08:00:00,BCH/USD,377.33,377.33,374.46,375.21,92.93236284,34869.1518611964
1649055600,2022-04-04 07:00:00,BCH/USD,377.94,377.94,376.47,377.33,167.41630051,63171.1926714383
1649052000,2022-04-04 06:00:00,BCH/USD,376.05,377.79,375.90,377.79,78.56576187,29681.359176867303
1649048400,2022-04-04 05:00:00,BCH/USD,374.26,376.36,373.53,376.36,208.78226525,78577.29334949
1649044800,2022-04-04 04:00:00,BCH/USD,375.81,375.81,374.32,374.32,87.71204698,32832.3734255536
1649041200,2022-04-04 03:00:00,BCH/USD,378.08,379.43,376.71,376.71,270.42088841,101870.25287293109
1649037600,2022-04-04 02:00:00,BCH/USD,373.61,377.99,372.42,377.99,372.52239651,140809.74065681492
1649034000,2022-04-04 01:00:00,BCH/USD,373.42,374.66,372.73,374.56,107.92485801,40424.3348162256
1649030400,2022-04-04 00:00:00,BCH/USD,377.66,377.66,372.88,374.12,195.10738246,72993.5739259352
1649026800,2022-04-03 23:00:00,BCH/USD,377.78,379.97,377.06,378.84,129.50217133,49060.6025866572
1649023200,2022-04-03 22:00:00,BCH/USD,377.28,381.32,376.79,378.22,586.07322713,221664.6159651086
1649019600,2022-04-03 21:00:00,BCH/USD,374.81,377.43,374.81,377.43,295.29536823,111453.33083104891
1649016000,2022-04-03 20:00:00,BCH/USD,374.43,375.28,374.27,374.84,166.02811861,62233.9799797724
1649012400,2022-04-03 19:00:00,BCH/USD,374.57,375.60,373.87,374.89,349.19058561,130908.0586393329
1649008800,2022-04-03 18:00:00,BCH/USD,374.58,375.65,374.13,374.66,133.27844229,49934.1011883714
1649005200,2022-04-03 17:00:00,BCH/USD,375.86,375.86,374.29,374.61,171.69723242,64319.500236856205
1649001600,2022-04-03 16:00:00,BCH/USD,376.64,376.71,374.89,376.41,120.99057537,45542.0624750217
1648998000,2022-04-03 15:00:00,BCH/USD,377.36,377.43,376.17,376.28,64.98821362,24453.765020933595
1648994400,2022-04-03 14:00:00,BCH/USD,376.89,377.11,375.25,376.45,128.16118290,48246.277302705
1648990800,2022-04-03 13:00:00,BCH/USD,376.68,377.73,375.70,377.28,226.96102083,85627.8539387424
1648987200,2022-04-03 12:00:00,BCH/USD,375.09,376.85,374.48,376.85,129.72084527,48885.30053999951
1648983600,2022-04-03 11:00:00,BCH/USD,375.43,376.53,374.42,376.42,229.32174306,86321.2905226452
1648980000,2022-04-03 10:00:00,BCH/USD,375.64,375.78,374.78,375.09,99.75745055,37418.0221267995
1648976400,2022-04-03 09:00:00,BCH/USD,374.15,375.81,373.84,375.29,104.29168495,39139.62644488551
1648972800,2022-04-03 08:00:00,BCH/USD,377.58,377.59,375.52,375.52,50.92087120,19121.805553023998
1648969200,2022-04-03 07:00:00,BCH/USD,378.60,378.61,377.19,377.58,191.68425588,72376.1413351704
1648965600,2022-04-03 06:00:00,BCH/USD,377.90,378.84,377.04,378.24,226.02946371,85493.3843536704
1648962000,2022-04-03 05:00:00,BCH/USD,378.31,378.74,377.94,378.05,177.96805203,67280.8220699415
1648958400,2022-04-03 04:00:00,BCH/USD,376.74,377.87,376.13,377.87,99.08990617,37443.102844457906
1648954800,2022-04-03 03:00:00,BCH/USD,371.28,375.82,371.28,375.82,166.63223192,62623.7254001744
1648951200,2022-04-03 02:00:00,BCH/USD,372.40,373.40,370.05,371.75,514.67624735,191330.89495236252
1648947600,2022-04-03 01:00:00,BCH/USD,373.12,373.15,368.56,372.19,121.18343952,45103.2643549488
1648944000,2022-04-03 00:00:00,BCH/USD,372.54,374.34,372.54,373.93,39.79762807,14881.5270642151
1648940400,2022-04-02 23:00:00,BCH/USD,375.51,376.50,372.24,372.25,102.53480217,38168.5801077825
1648936800,2022-04-02 22:00:00,BCH/USD,376.15,376.65,374.87,375.16,62.33207079,23384.4996775764
1648933200,2022-04-02 21:00:00,BCH/USD,375.79,376.10,374.59,376.08,236.03666716,88768.6697855328
1648929600,2022-04-02 20:00:00,BCH/USD,375.84,376.36,375.52,376.21,112.89022873,42470.4329505133
1648926000,2022-04-02 19:00:00,BCH/USD,374.22,376.94,374.22,375.00,107.71558354,40393.3438275
1648922400,2022-04-02 18:00:00,BCH/USD,376.81,376.81,370.00,373.67,364.11239655,136057.87921883853
1648918800,2022-04-02 17:00:00,BCH/USD,377.16,377.93,377.16,377.63,10.59500000,4000.9898500000004
1648915200,2022-04-02 16:00:00,BCH/USD,374.54,377.61,374.54,376.99,51.21984356,19309.3688236844
1648911600,2022-04-02 15:00:00,BCH/USD,376.66,378.57,372.99,375.06,87.53494061,32830.8548251866
1648908000,2022-04-02 14:00:00,BCH/USD,379.05,379.05,376.66,377.73,57.52557855,21729.136785691502
1648904400,2022-04-02 13:00:00,BCH/USD,379.71,380.87,378.58,379.05,103.32209291,39164.2393175355
1648900800,2022-04-02 12:00:00,BCH/USD,377.87,380.69,373.68,379.10,144.17102784,54655.236654144
1648897200,2022-04-02 11:00:00,BCH/USD,380.21,380.46,378.37,378.37,103.37024266,39112.1987152642
1648893600,2022-04-02 10:00:00,BCH/USD,381.09,381.09,379.70,380.01,43.33784978,16468.8162948978
1648890000,2022-04-02 09:00:00,BCH/USD,380.04,381.65,379.17,381.11,31.49902197,12004.5922629867
1648886400,2022-04-02 08:00:00,BCH/USD,379.16,379.92,379.16,379.92,51.44274130,19544.126274696002
1648882800,2022-04-02 07:00:00,BCH/USD,380.43,380.89,378.81,379.60,54.54857070,20706.63743772
1648879200,2022-04-02 06:00:00,BCH/USD,377.80,379.57,377.45,379.57,51.66052426,19608.7851933682
1648875600,2022-04-02 05:00:00,BCH/USD,377.95,377.98,376.51,377.02,189.20154568,71332.7667522736
1648872000,2022-04-02 04:00:00,BCH/USD,377.82,378.60,377.76,378.37,26.00927251,9841.1284396087
1648868400,2022-04-02 03:00:00,BCH/USD,377.29,377.84,376.57,377.36,102.34268394,38620.0352115984
1648864800,2022-04-02 02:00:00,BCH/USD,380.07,380.07,377.01,377.51,258.61070448,97628.12704824479
1648861200,2022-04-02 01:00:00,BCH/USD,381.75,382.99,377.95,380.13,219.98591077,83623.2442610001
1648857600,2022-04-02 00:00:00,BCH/USD,377.13,381.45,375.99,380.38,342.59338863,130315.6731670794
1648854000,2022-04-01 23:00:00,BCH/USD,377.34,377.34,375.49,376.84,88.89821136,33500.4019689024
1648850400,2022-04-01 22:00:00,BCH/USD,379.73,380.06,377.45,379.13,86.24952874,32699.7838311962
1648846800,2022-04-01 21:00:00,BCH/USD,379.22,380.45,378.96,379.64,114.06894195,43305.133121898
1648843200,2022-04-01 20:00:00,BCH/USD,382.02,382.02,378.83,379.20,145.33348831,55110.458767152
1648839600,2022-04-01 19:00:00,BCH/USD,381.57,382.77,380.49,382.75,75.21844394,28789.859418035
1648836000,2022-04-01 18:00:00,BCH/USD,381.46,381.77,379.52,381.24,66.35302234,25296.4262369016
1648832400,2022-04-01 17:00:00,BCH/USD,378.74,382.18,378.74,381.09,87.65246301,33403.4771284809
1648828800,2022-04-01 16:00:00,BCH/USD,380.23,382.10,377.76,377.79,245.96200369,92921.9853740451
1648825200,2022-04-01 15:00:00,BCH/USD,380.02,382.60,379.04,379.59,449.11284204,170478.74370996357
1648821600,2022-04-01 14:00:00,BCH/USD,372.23,379.59,372.12,379.59,149.10279704,56597.9307284136
1648818000,2022-04-01 13:00:00,BCH/USD,371.29,374.24,370.36,371.97,254.83450033,94790.7890877501
1648814400,2022-04-01 12:00:00,BCH/USD,368.58,371.89,365.06,369.87,343.31510600,126981.95825622001
1648810800,2022-04-01 11:00:00,BCH/USD,372.02,372.26,369.22,369.22,179.08324825,66121.11691886501
1648807200,2022-04-01 10:00:00,BCH/USD,369.33,373.55,368.26,373.46,155.74480983,58164.4566791118
1648803600,2022-04-01 09:00:00,BCH/USD,369.06,371.65,368.57,368.90,146.40763776,54009.777569663995
1648800000,2022-04-01 08:00:00,BCH/USD,372.07,372.20,370.46,371.02,120.42892408,44681.5394121616
1648796400,2022-04-01 07:00:00,BCH/USD,371.04,372.16,369.40,371.27,129.30005850,48005.232719295
1648792800,2022-04-01 06:00:00,BCH/USD,367.07,370.53,366.52,370.20,317.33653059,117477.98362441799
1648789200,2022-04-01 05:00:00,BCH/USD,370.04,370.28,366.66,366.98,443.46075316,162741.22719465682
1648785600,2022-04-01 04:00:00,BCH/USD,371.39,371.54,369.92,370.15,209.60204050,77584.195291075
1648782000,2022-04-01 03:00:00,BCH/USD,365.66,371.17,364.10,371.17,263.04627018,97634.88410271061
1648778400,2022-04-01 02:00:00,BCH/USD,379.01,379.01,363.93,365.94,898.19879486,328686.8669910684
1648774800,2022-04-01 01:00:00,BCH/USD,385.98,387.22,378.83,379.27,263.15534409,99806.92735301431
1648771200,2022-04-01 00:00:00,BCH/USD,385.69,389.41,385.58,386.59,148.77298002,57514.1463459318
