,created_at,tweet
2344,2022-04-08 16:08:06,"Is That You, Satoshi? Over $4,300,000 in Bitcoin (BTC) Suddenly Moves After Lying Dormant Since 2009 - The Daily Hodl $BTC  https://t.co/OT6lzehWCl"
2345,2022-04-08 16:08:05,Current #Bitcoin Price is $42346 #BTC #Crypto
2346,2022-04-08 16:08:05,#LINA #Binance #PUMP  📈Alert Currency PUMP💸💸💸 Crypto Coin symbol: $LINA #LINA  Do you #hodl any #BTC or these #AltCoins? #Cryptocurrency 58466796
2347,2022-04-08 16:08:05,60 Minutes feature on El Salvador's Bitcoin Beach will air Sunday $BTC  https://t.co/KqAFkx9jbO
2348,2022-04-08 16:08:04,@TeraDach11 CBDC normalizes the technology and ultimately pushes more people into BTC by continuing to destroy the dollar.
2349,2022-04-08 16:08:03,"Tesla, Block, and Blockstream to mine BTC using solar power $BTC  https://t.co/JxV3ruumw4"
2350,2022-04-08 16:08:02,"🔻🔻🔻 $822,932 BTCUSDT SHORTED @$42,139.00 on #Bybit (23:08:02 UTC) #BTC #cryptocurrency"
2351,2022-04-08 16:08:01,直近1分間で大きな価格変動がありました BTC-MOVE-0408    +4.89%
2352,2022-04-08 16:08:00,"#ASRUSDT Bear Alert!  10X Volume Price:      3.691 5-min %: -1.3% Volume:  $35,323   #crypto #whale #btc #eth #ASR $ASR  https://t.co/T8KZeFwtCi"
2353,2022-04-08 16:07:59,i would never use btc to pay for mcdonalds
2354,2022-04-08 16:07:57,I Stack Them My Way! 🤣 #BTC  https://t.co/yUBDFVvlWt
2355,2022-04-08 16:07:55,@IAmNotMyself1 @FractalEncrypt I can honestly say I never saw that image in your screenshot. When and where is that from? If it's legit then I agree it's confusing/misleading. But I always looked at the site bitcoin-dot-com and never once saw it look like that. Always saw BCH at its price and BTC at its price.
2356,2022-04-08 16:07:53,GOING LIVE:  https://t.co/JIuailV5Tb  re: #Silver #Gold #Bitcoin $BTC $Gold $Silver #PeterThiel #Bullion #Russia #Inflation #CBDC #BIS  https://t.co/sbw3iPhJ5s
2357,2022-04-08 16:07:51,🔴 #BTC Liquidated Long: $165K at $42170.41
2358,2022-04-08 16:07:49,Btc don fall Yakata
2359,2022-04-08 16:07:45,@BTC_Archive Lol let’s see 100k first
2360,2022-04-08 16:07:43,"$BTC 1D 4h Chart hidden divergence, 15m 1h chart regular"
2361,2022-04-08 16:07:42,BTCもETHも順調に下げてくれている。ここ半月、まったく手出ししてない自分をほめてあげたいｗ　まだまだ落ちるぞ、目線はもっと下でお待ちしてます
2362,2022-04-08 16:07:41,"btc still fell below 43000USDT,eth fell below 3200 #cryptocurrecy  https://t.co/X9I2wwxEHj"
2363,2022-04-08 16:07:39,"#ETH - short alert 💩🥶  Exchange     : BINANCE Market         : $ETH - $USDT Volume        : $3,245,295 Price            : $3179.5  $BTC #BTC $ETH #ETH"
2364,2022-04-08 16:07:39,$TOTAL destek direnç bölgeleri bu şekilde. Şu an bulunduğu sarı bölge altında kapanış yaparsa #btc hızla 41100-41300 aralığına geriler. Total kapanışı buralarda yaparsa btc 41300 e gelene kadar long denemem.  https://t.co/knvQW4PGEW
2365,2022-04-08 16:07:36,#BTC  Daily  + EMAs stacked in the same order + Price testing the 200 at the 0.618 retracement  All while trying to exit a 2-month long accumulation zone.  Hold this 44-45K area and we're probably continuing up the mid-50s.  https://t.co/qqdQA1Qkpi
2366,2022-04-08 16:07:36,"#SUPERUSDT Bear Alert!  5X Volume Price:      0.712 5-min %: -1.9% Volume:  $119,509   #crypto #whale #btc #eth #SUPER $SUPER  https://t.co/aRna1ft4Xx"
2367,2022-04-08 16:07:35,"The level of trust on this is 3%   DONT FOMO.   Yes; #BearsOfCrypto you have this round.   My #BTC goes go #Eth, you are warned  https://t.co/5YIN5fb7fw"
2368,2022-04-08 16:07:35,25444) Current #Bitcoin Price is $42283 #BTC #Crypto Indicators Daily: RSI: 43.7 MA(20): 44691 MA(50): 41769 MA(200): 48216 Bollinger B. lower/upper: 40696/48686  #Ethereum Price is $3191 #ETH RSI: 51.4 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.044
2369,2022-04-08 16:07:31,"#GNOUSDT Bear Alert!  5X Volume Price:      394.1 5-min %: -0.71% Volume:  $12,603   #crypto #whale #btc #eth #GNO $GNO  https://t.co/2s762ll5k0"
2370,2022-04-08 16:07:31,"@guru_btc @lmonasterio Mas esse é exatamente o meu ponto. Os detritos espaciais dos programas espaciais de Estado caem nos polos de inacessibilidade do Pacífico. Ou seja, apesar do problema do lixo, há um cuidado para que não caiam em locais habitados. Em seus primeiros anos, a Starlink já furou isso."
2371,2022-04-08 16:07:30,#btc $btc #Bitcoin
2372,2022-04-08 16:07:29,BTC分からんおじさん:BTC分からん。  https://t.co/zDR3wrqEzu
2373,2022-04-08 16:07:29,@omerdemircrypto Btc parmak atasım var gece gece
2374,2022-04-08 16:07:29,$BTC. Bitcoin dominance is looking ready for a nice drop. Time for alts to start pumping. 🚀  https://t.co/17zoPiSIOk $ETH $LTC $XRP $BNB $DOGE $ADA $DOT $LINK $ICP $SOL $FTT $TRX $XMR $XLM $EOS $ETC $BCH  https://t.co/ohUVILYy2U
2375,2022-04-08 16:07:27,Da Vinci’s Locker NFT Marketplace on the Cardano has Launched the Sale of their $DVL Vinci Tokens   #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CoinMarketCap #blockchain #cryptocurrency #cryptonews #btc $ADA  https://t.co/x6n4w2spiw
2376,2022-04-08 16:07:26,"#CFXUSDT Bear Alert!  5X Volume Price:      0.151 5-min %: -1.3% Volume:  $66,116   #crypto #whale #btc #eth #CFX $CFX  https://t.co/QpLnVlbUz1"
2377,2022-04-08 16:07:25,@DaCryptoGems07 #BTC and #Avex undoubtedly will be reached at 100x in this april month
2378,2022-04-08 16:07:21,"@Ninjascalp Clown, most longs are spot with no leverage, have fun liquidating that!  🤡🤡 #notsellingmyBTC #sukit $btc"
2379,2022-04-08 16:07:21,"#TRXUPUSDT Bear Alert!  5X Volume Price:      0.06877 5-min %: 0.0% Volume:  $5,882   #crypto #whale #btc #eth #TRXUP $TRXUP  https://t.co/ie0AntYt7Z"
2380,2022-04-08 16:07:20,some more personal thank yous to @flip_abagnale and @dickerson_des for being the coolest faces in btc and its always a blast to hang wih yall :)
2381,2022-04-08 16:07:19,@BTC_Archive #Brise 🚀🌕🔥  https://t.co/ErIM79w3HS
2382,2022-04-08 16:07:15,@TheCryptoLark we're out of patience for waiting #btc
2383,2022-04-08 16:07:11,The latest #bitcoin block 731032 with 3082 transactions was just mined by Foundry USA Total Fees:0.14052199 Block Subsidy:6.25 #Bitcoin #BTC #blockchain #analysis
2384,2022-04-08 16:07:10,$BTC  https://t.co/ssieo6ffU6
2385,2022-04-08 16:07:07,@deezy_BTC @The_ClayMates Clay. Next time ask a hard question.
2386,2022-04-08 16:07:04,"My prediction is 55,845 will be 10 #BTC."
2387,2022-04-08 16:07:03,AidosmarketからのBTC出金できたら億万長者の勝ち確定の人いっぱいいるみたいだけど、 うちはBTCの出金再開しても、税金怖くてADK1枚も売って無いから負けなのよね  当時のほぼ全財産を高値の時に突っ込んだから、売ったところで雀の涙 ステーキングとかはやめてほしかったなぁ… 死ぬまで貧民ほぼ確定
2388,2022-04-08 16:07:03,51st Round 2022-04-09 07:50 #BTC Long Entry: 42390($975) TP: 42850($10.6) SL: 42143(-$9.6) R/R:1.8  https://t.co/iJJcQJyYiE
2389,2022-04-08 16:07:01,#btc conference
2390,2022-04-08 16:06:59,"🟢 Binance BTCUSDT - 11.2 $BTC valued at $473,760"
2391,2022-04-08 16:06:59,@AutismCapital I read that as Eric *Wareheim*; who I personally feel would be the absolute best way to close out BTC Miami.  https://t.co/z1325GYIZm
2392,2022-04-08 16:06:58,[Scan results - #Gateio - 1h]  Top 5 bullish trend on #BTC pair 1: $CHNG 2: $BCD 3: $MXC 4: $SBTC 5: $GT  Top 5 bullish trend on #USDT pair 1: $MAPE 2: $MXC 3: $MV 4: $XAUT 5: $AME  All #Gateio results:  https://t.co/grhA7DLN8h Not buy signals
2393,2022-04-08 16:06:58,"🟢 Binance BTCUSDT - 7.17 $BTC valued at $303,456"
2394,2022-04-08 16:06:57,"Şurdan dönecek, burdan dönmeli, panik yok , güçlü kal diyen cacık fenomencikler! Sesinizi kesseniz, belki bir çok insan farklı pozisyon alacak, ama olur mu;“Biz demiştik” diye prim yapacağım diye, insanları zarara sokmaktan, hayal satmaktan utanmıyorsunuz!Leşsiniz  #btc #Bitcoin"
2395,2022-04-08 16:06:56,"closed shorted, longed btc  https://t.co/nHKssVJQQr"
2396,2022-04-08 16:06:56,$BTC $FSR $ASTS $NIO $HUT      You know what this means... ✨  https://t.co/62yAyvhejf
2397,2022-04-08 16:06:55,Best religious/cult proponent for BTC  (h/t @Gentso09)  https://t.co/3EWhsKtske
2398,2022-04-08 16:06:55,#BTC dün böyle düşündüm ama bu ibineler işi iyice zorlaştırdı beleş para vermicem diyor 70 binlere gitsemde alan kazanmıcak diyor vadelilerde doğramadanda gitmicek 1. Bölge ve 2. Bölge çok benziyor hatta aynısı desm yalan olmaz similasyon çizdik fikr amçlı  https://t.co/pEh9El9UiN  https://t.co/bGapopWweT
2399,2022-04-08 16:06:55,@RD_btc @BVBTC @adam3us @Blockstream 😂
2400,2022-04-08 16:06:53,@TheOraclesProp1 Telegram sohbetleri ne zaman olur. BTC giriş ne zaman yapılır🙏👏🏻
2401,2022-04-08 16:06:51,🔴 #BTC Liquidated Long: $31.9K at $42300.0
2402,2022-04-08 16:06:51,🔴 #BTC Liquidated Long: $39.3K at $42306.0
2403,2022-04-08 16:06:51,Where do I find small groups of bitcoin enthusiasts? That meet from time to time to discuss bitcoin. I couldn’t make the Bitcoin Conference. So looking. NYC area #BTC #Bitcoin2022 #bitcoinconference #bitcoinnetworking
2404,2022-04-08 16:06:50,🔴 #BTC Liquidated Long: $54.2K at $42305.0
2405,2022-04-08 16:06:50,#btc #CronosChain $btc $cro stop the bleeding medic!  https://t.co/lM7j1dl8dt
2406,2022-04-08 16:06:48,This $0.01 Penny Stock has a New Project that is Enhancing its Solar Power Plan for CLEAN ENERGY! 🚀  https://t.co/17zoPiSIOk $AGTC $TNXP $ATOS $OCGN $ONTX $MNKD $BRQS $ETH $BTC $DOGE  https://t.co/B3jMbWmwpc
2407,2022-04-08 16:06:45,[Scan results - #KuCoin - 1h]  Top 5 bullish trend on #BTC pair 1: $EPS 2: $BCD 3: $INJ 4: $PCX 5: $PAXG  Top 5 bullish trend on #USDT pair 1: $LUNA3S 2: $PAXG 3: $MXC 4: $CARD 5: $NIF  All #KuCoin results:  https://t.co/e93dmuf3pT Not buy signals
2408,2022-04-08 16:06:43,@BigCheds The rising ETH won't allow BTC to crash. ETH will pull BTC up by its tutu.
2409,2022-04-08 16:06:42,@jungleincxrp I think you answered you own question “ will it work”? BTC was supposed to work it doesn’t lol ETH was supposed to work and it doesn’t lol. Maybe this one will and then people will invest.
2410,2022-04-08 16:06:42,@HardMoneySnip10 @kale_abe Keep ur polkacity. Wait for btc to go crazy. Thanks me later
2411,2022-04-08 16:06:41,@TajoCrypto @rovercrc Right. Holding #BTC at $5m a coin means you didn't sell 100k..
2412,2022-04-08 16:06:40,#BTC Derivs Sheet (Tweet every 15 min.) CME Delayed (10 min) GS Delayed (15 min) and OI = SHARES OUT  https://t.co/shQciR3DD2
2413,2022-04-08 16:06:38,"@kevinsekniqi Does the addition design complexity of eth solve anything in relation to BTC? It seems short sighted to me to make the claim that we've already found the optimal designs, 12 years since BTC was released. Complexity is often, but not always, useful."
2414,2022-04-08 16:06:38,先日やらかしたので気分転換も兼ねて古くなったiPhoneを機種変した😌 なんか持った感じ上の方が重くてバランス悪い感じだけどすぐ慣れるか😁 苦手な相場になってるので上下短期で取れそうなとこ取ってきます😎 #btc
2415,2022-04-08 16:06:34,25443) Current #Bitcoin Price is $42300 #BTC #Crypto Indicators Daily: RSI: 43.8 MA(20): 44692 MA(50): 41769 MA(200): 48216 Bollinger B. lower/upper: 40700/48684  #Ethereum Price is $3191 #ETH RSI: 51.5 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.044
2416,2022-04-08 16:06:32,半分以上退避🏰  ステーブルペアでコツコツしてよ   BTCめ〜😡
2417,2022-04-08 16:06:31,#SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC  Website:  https://t.co/5Xy9A2M0ka Discord:  https://t.co/bEtZVHTUhG
2418,2022-04-08 16:06:31,"Mexicos Third Richest Man Says No To Bonds, Yes To #bitcoin #ActaDi #BTC  https://t.co/bb0F4f4FdS  https://t.co/MHlCfCkGrD"
2419,2022-04-08 16:06:30,Negative price action during the #Bitcoin conference is a direct result of #BTC shills taking time off.  What should their new annual shilling schedule be?
2420,2022-04-08 16:06:29,$LUNA  Daily channel breakdown. Approaching EMA50.   #luna #LUNAtics #BTC #Bitcoin #UST #Crypto  https://t.co/gbdvD1Orf1
2421,2022-04-08 16:06:23,BTC: this doesn’t look a new bull market it looks like a correction that has now ended and we are now going to make new lows …  https://t.co/iy0mNAMv2W
2422,2022-04-08 16:06:21,"btc still fell below 43000USDT,eth fell below 3200 #btc #eth  https://t.co/mNIf24QvlI"
2423,2022-04-08 16:06:20,"@franleplant assets = %w(btc eth ltc doge cheems dogebonk) =&gt; [""btc"", ""eth"", ""ltc"", ""doge"", ""cheems"", ""dogebonk""]"
2424,2022-04-08 16:06:20,"$BTC kissing the danger zone.  Closing below the 50 and 100 day SMAs would signal a failed breakout, IMO.  https://t.co/KdLddX9X8w"
2425,2022-04-08 16:06:20,@IamCryptoWolf The only obstacle between BTC and 100k is the 18.000 shitty coins
2426,2022-04-08 16:06:18,"Swing 🚥  $BTC 🟡 $42,343.10 $ETH 🟡 $3,197.03 $BNB 🟡 $422.30 $USDC 🟡 $1.00 $XRP 🟡 $0.76 $SOL 🟡 $110.75 $ADA 🟡 $1.03 $LUNA 🟡 $94.69 $AVAX 🟡 $83.87 $DOT 🟡 $19.44   https://t.co/xzqH6Lzadq"
2427,2022-04-08 16:06:17,#copywriter #copywriting #contentcreator #contentwriter #writerscommunity #writerslife #stockmarket #cryptocurrencies #BTC #ethereum #fintech #NYSE  https://t.co/nUCvVAFWu9
2428,2022-04-08 16:06:17,@SenGillibrand following you cuz of Lummis/BTC Conf. She says you have been working hard on BTC legislation. Thank you for your hard work supporting BTC. Congrats on 21 yrs!
2429,2022-04-08 16:06:16,"Btc ,bitcoin ,ayı oğlu ayılar 😣  https://t.co/b9BPHRG7Hc"
2430,2022-04-08 16:06:12,#Bitcoin #BTC  https://t.co/dt80xiOGHh
2431,2022-04-08 16:06:11,"Gue mimpi btc pumping ampe 100.000, hadeh mimpi macem apa coba"
2432,2022-04-08 16:06:09,@trav_18_ @MrktMeditations Not for McDonald's but for groceries sure. For online gamblers using btc its a dream
2433,2022-04-08 16:06:08,I am happy to join this legit programme this project will go rock soon in future because hardworking team behind this project. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/q1DmyHnbLv   https://t.co/kHM9Qf1dR8
2434,2022-04-08 16:06:07,#btc o hedef gelecek üstadlar sadece konuşur 😎💪  https://t.co/VEQQq1xCMd
2435,2022-04-08 16:06:07,#SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC  Website:  https://t.co/5Xy9A2M0ka Discord:  https://t.co/bEtZVHTUhG
2436,2022-04-08 16:06:05,"@bolaji612 How low do you think BTC will drop?   18k on the cards, what you think?"
2437,2022-04-08 16:06:03,#BTC.D 4H Chart #BTCdominance $BTC $BTC.D #altseason  https://t.co/etsonkXVkg  https://t.co/rMtxjccdJd
2438,2022-04-08 16:06:02,"#BTC  Absolute panic. But with divergences across the board, took a counter trend scalp long at 42235. If no bounce, will not hold for long. No pun intended."
2439,2022-04-08 16:06:01,$btc DIARIO  https://t.co/qPBulQlS7r
2440,2022-04-08 16:05:59,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me b21f6534-42cb-49f6-bd84-eefe96146744  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/S5PDAa2yRG
2441,2022-04-08 16:05:58,When your friends don't understand crypto  https://t.co/17zoPiSIOk   $BTC $LINK $ETH $TEL $UNI $BNB $CAKE $KCS $DOT $XLM $DOGE  $EOS $COTI $OCEAN $ZEC $ADA  https://t.co/Z7LgJ0Fjdj
2442,2022-04-08 16:05:57,Unusual selling activity 📉 $DREP $BTC  🤖  💵 Price :  0.00002067 (-8.34 %) 💰 12h Vol : 934.5 % - 64.98 BTC
2443,2022-04-08 16:05:55,"Leading #crypto trader 'Rekt Capital' says #BTC is presently retesting two key #bullmarket exponential moving averages (EMAs).  ""If we hold this, all good, it seems ready for another leg to $57K.  If we don’t, then I see a test around $36K.”  #cryptocurre… https://t.co/A5r3A5FX8P"
2444,2022-04-08 16:05:54,【ビットコイン 3枚セット】  #ビットコイン #BTC   #イーサリアム #ETH #仮想通貨 #ETF #リップル #XRP #先物 2   https://t.co/AOIE5bJ7BX
2445,2022-04-08 16:05:53,BTCUSD H4 BAT DESENİ  BTC/USD COINBASE:BTCUSD  SancakFx  Merhaba tüccarlar. BTCUSD H4 grafiğinde BAT deseni görüyorum. Herkese bol şans.  https://t.co/Sqsjz05oeN
2446,2022-04-08 16:05:50,"@HammerToe @howAbou44554157 @JXRPJ @XRP_Winz @ben_alas @davidgokhshtein I sure do understand them, and in the previous analogy, TCP/IP enables all of the above. XRP, BTC, WWW, &amp; AOL"
2447,2022-04-08 16:05:49,@BTC_USDT_LTC Şimdi bu boğa tuzağı olursa da ihtimali var dediğin için bildin  olmazsa da döndük dediğin için yine yükselişi bildin tebrikler
2448,2022-04-08 16:05:46,@ksicrypto did u ever consider fucking a bull cuz you are so bullish on btc ? is this zooophil or just cryptophil ? thats the question
2449,2022-04-08 16:05:45,"Someone stole some roller skates from Big 5 ""I found him at BTC, he's putting on the roller skates"" ""One detained"""
2450,2022-04-08 16:05:45,#Inflation in the US now at 7.5% ‼️ Now is the time to invest your money wisely🧐   https://t.co/0mLhEuS7Kf #passiveincome #inflation #DeFiChain #BTC
2451,2022-04-08 16:05:45,#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/q1DmyHnbLv   https://t.co/kHM9Qf1dR8
2452,2022-04-08 16:05:41,#copywriter #copywriting #contentcreator #contentwriter #writerscommunity #writerslife #stockmarket #cryptocurrencies #BTC #ethereum #fintech #NYSE  https://t.co/kCyt6RDR04
2453,2022-04-08 16:05:40,@Kripto_Joker Amk btc si anası zikismis gibi aşağı aşağı yeter da bu ne stres amk
2454,2022-04-08 16:05:40,@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff What facts are you inquiring after?
2455,2022-04-08 16:05:34,$BTC bear trap bottom ❤  https://t.co/l33f5NjEr1
2456,2022-04-08 16:05:33,25442) Current #Bitcoin Price is $42315 #BTC #Crypto Indicators Daily: RSI: 43.8 MA(20): 44693 MA(50): 41769 MA(200): 48216 Bollinger B. lower/upper: 40702/48684  #Ethereum Price is $3192 #ETH RSI: 51.6 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.044
2457,2022-04-08 16:05:32,"Satoshi BTCs: Steps to swap BTCs to USDT, BTC or ETH  https://t.co/xDfjC9VuUf"
2458,2022-04-08 16:05:31,"Satoshi BTCs: Steps to swap BTCs to USDT, BTC or ETH  https://t.co/Tf6DQYIVn3"
2459,2022-04-08 16:05:29,#BTC alt coinleri eziyor… Şuan fena savaş izliyoruz bakalım sonu ne olacak…Ben LONGDAYIM
2460,2022-04-08 16:05:27,"@Okcoin @jasonklau btc dumping lol, dont meet again"
2461,2022-04-08 16:05:25,This would be an interesting place for crypto to bounce 🧐   https://t.co/17zoPiSIOk $ETH $AVAX $SHIB $BTC $ETH $XRP $BNB $SOL $LINK $FTM $LTC $DOGE  https://t.co/KPMikTMlFU
2462,2022-04-08 16:05:21,$BTC no reversal in sight. ✌️ 🥇
2463,2022-04-08 16:05:19,@LEXthePEX @WrestlingInu #CWI #CryptoWrestlingInu  https://t.co/hwVx5IPlck  #WWE #AEW #Crypto  #DVonDudley #AlSnow #paigevanzant   $BTC $ETH $CWI $MRI  $KIBA $LUNA $AVAX $SOL $NEAR  https://t.co/mn8inX0D9i
2464,2022-04-08 16:05:18,BTCが無料で手に入るポイントサイトその名も「ビッコレ」登場‼️ 今なら下記のリンクから登録するだけで100円相当のBTCが無料で貰えます‼️  https://t.co/FmRFZS1pGy #ビットコイン　#仮想通貨　#ポイ活
2465,2022-04-08 16:05:18,@BTC_JackSparrow  https://t.co/r7oONpKiut
2466,2022-04-08 16:05:17,@anlcnc1 @TheBullduck BTC'nin saat 5 teki mumu anlamsız bir şekilde %2'ye yakın yükseliş yaptı. Eğer bu shortçu av mumu ve aynı zamanda mal kitleme mumuysa durum vahim gibi geldi bana
2467,2022-04-08 16:05:16,Playing blinko on the beach! Does it get any better? @choicebyKT  Thank you Choice team for the amazing opportunity to attend BTC Miami and kick it with you last night! I'll be sure to spread the word back home! 🤙💯  https://t.co/yN5z8fmWie
2468,2022-04-08 16:05:13,Unusual selling activity 📉 $TCT $BTC  🤖  💵 Price :  0.00000048 (-4.0 %) 💰 12h Vol : 2261.5 % - 21.55 BTC
2469,2022-04-08 16:05:12,"#Binance wants a 2am #GMT  #BTc at $40,288 (support)   EXPECT it to break just in time for #CME open"
2470,2022-04-08 16:05:12,比特币，以太坊，呈现下跌中继  #BNB  #ETH  #BTC  #胡子观币  比特币，以太坊，反弹无力，继续崩盘？？？  https://t.co/fIIKQMv7Sf 来自 @YouTube
2471,2022-04-08 16:05:11,#copywriter #copywriting #contentcreator #contentwriter #writerscommunity #writerslife #stockmarket #cryptocurrencies #BTC #ethereum #fintech #NYSE  https://t.co/iGPBqIWBCx
2472,2022-04-08 16:05:10,Study shows which countries and companies are amassing metaverse-related patents - IAM  https://t.co/JL1lOyNGWr Buy BTC:  https://t.co/NvvKJPmPAy #metaverse #crypto #nft #technology #tech #blockchainbased  https://t.co/bPSEfYEKnm
2473,2022-04-08 16:05:07,Inside the seedy world of metaverse DRUGS where dealers peddle virtual ‘crypto highs’... - The Sun  https://t.co/IX5sMJNobm Buy BTC:  https://t.co/NvvKJPmPAy #metaverse #crypto #nft #technology #tech #vr  https://t.co/H1cx0QlGaG
2474,2022-04-08 16:05:05,MOBLAND and Wormhole Introduce GameFi 2.0 Multi-Chain Metaverse Ecosystem - CryptoGlobe  https://t.co/NOV3OTyGfq Buy BTC:  https://t.co/NvvKJPmPAy #metaverse #crypto #nft #technology #facebook #virtualreality  https://t.co/XqmXaYjz7V
2475,2022-04-08 16:05:05,"@AlexCobb_ @sentosumosaba I just started it last night, currently downloading the BTC blockchain.  You can earn fees for running a lightening node, but the main reasons to do it.  1. Privacy 2. Refuse to upgrade to Chris Larsen NWO coin code  3. Direct access to lightening  4. Bored need something to do"
2476,2022-04-08 16:05:04,#btc #eth #HamsterCoin  #eth #xrp #bitcoin
2477,2022-04-08 16:05:03,"Close to the boom in no opinion   Lots of people gonna go bearish at the local bottom and shorts get wrecked   Happens to many times over  I’m watching the $40-$41k level for support   We may spike below it as a fake out, but every good trader knows you must be PAYTIENT #btc  https://t.co/ChKv6FtepP"
2478,2022-04-08 16:05:02,直近1分間で大きな価格変動がありました BTC-MOVE-WK-0408 +3.39%
2479,2022-04-08 16:05:01,"💰 $10,000 giveaway 💰 Chance to get BTC giveaway from Binance  LFG maybe this your day 👌🏼   #Bitcoin #BitcoinButton #Binance  https://t.co/XnM9JUnfZg"
2480,2022-04-08 16:05:00,"CRYPTO NEWS  Cash App Introduces Paid in Bitcoin, BTC Roundup and Lightning Network Services  MMA Entertainment Giant UFC to Pay Fighters Bitcoin Bonuses  For more, visit  https://t.co/RQDFirBv0J.  💲🪙💸🥷  #bitcoin #btc #ufc #mma #money #crypto #blockchain #cashapp #CryptoNews"
2481,2022-04-08 16:04:54,@Snoozzz2 @handcashapp 🫣 if BTC go to zero ... $boom
2482,2022-04-08 16:04:53,Giving away 50 $strong tokens to 5 people. All you have to do is  Like Retweet  Follow  Keep dms open  https://t.co/17zoPiSIOk $btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp #Giveaway  https://t.co/YaXRN7J0oG
2483,2022-04-08 16:04:53,"@guillernogonza4 @JuanCruzPinero @richardbindi @AFerrari1960 @mercolombres @pjuliocesarsdb @ColaneriAdrian @PecoAz @NicoBronzo @BumperCrop1 @PiluGiraudo @AbramAldo @willybernaudo Me parece que vos no sabes de BTC y blockchain. El principal propósito de BTC era el evitar el estado y su control, Bukele lo que hizo es una wallet (billetera) estatal, donde si le pinta el día de mañana te la cierra o te revienta a impuestos."
2484,2022-04-08 16:04:52,$BTC #Bitcoin courtesy of @CryptoWitch_ Plan for the worse and hope for the best.  https://t.co/yoMiERt7Lr
2485,2022-04-08 16:04:50,"Outflows into cold storage despite NgD means strong conviction from long term holders, making $btc an even more attractive investment from a risk/return perspective.  Here's the reserve risk indicator which validates that we're deep in great buying opportunity territory.  https://t.co/76YxQhirRO"
2486,2022-04-08 16:04:49,@yavsamasanatii btc kaldıraç bakarken bi anda tweeti gördüm ve gülmeye başladım deli gibi :)
2487,2022-04-08 16:04:47,@RaavNFT Done. My btc address: 1EJ7fqxe6stz65UDJgS9RiPWAXtoLyhrRJ  https://t.co/bUIkOJnMoM
2488,2022-04-08 16:04:46,[Scan results - #Binance - 1h]  Top 5 bullish trend on #BTC pair 1: $ORN 2: $BAL 3: $PAXG 4: $PSG 5: $DREP  Top 5 bullish trend on #USDT pair 1: $ORN 2: $PAXG 3: $KNC 4: $BAL 5: $EPS  All #Binance results:  https://t.co/9710K7WwgG Not buy signals
2489,2022-04-08 16:04:44,$BTC going long here! SL: 41800-41600 not gonna risk it
2490,2022-04-08 16:04:42,#Btc  https://t.co/qZfg1Eehao
2491,2022-04-08 16:04:39,They blocked me for telling the truth and warning people not to fall into the trap of this thief fraud team 😂 #tlm #tlmusdt $tlm @alienworlds 💩💩💩⚠️⚠️⚠️🚨🚨🚨 Scammers 👉 #saromckenna 🚨🚨  @cz_binance @binance @gate_io @kucoincom @elonmusk #btc #bitcoin  https://t.co/SNRv7IHsJb
2492,2022-04-08 16:04:38,"4月11日 7時 開場（夏時間） 窓　基準価格  #窓埋め教団 CME　  窓一覧  4月8日（金曜）  日足 終値　42,715 $★★ 高値　44,090 $ 安値　42,445 $  1時間足  終値　42,785 $★  ※ CME日足終値 決定時刻　 4/9　5:00　42,716 $ BTCUSD 価格  #BTC  https://t.co/qz7DhHW1MV"
2493,2022-04-08 16:04:35,$BTC they shooting Dice at conference to see who can sell their loads first !!!   Russia should have blow up the conference !!! Biggest criminals !! ️
2494,2022-04-08 16:04:33,@stack2thefuture @jordanbpeterson @Breedlove22 @rjames_BTC @dergigi @johnkvallis @saifedean @BitcoinMagazine Is that one different than the Breedlove JP event
2495,2022-04-08 16:04:32,25441) Current #Bitcoin Price is $42342 #BTC #Crypto Indicators Daily: RSI: 43.8 MA(20): 44693 MA(50): 41769 MA(200): 48216 Bollinger B. lower/upper: 40701/48684  #Ethereum Price is $3196 #ETH RSI: 51.7 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.044
2496,2022-04-08 16:04:32,"$BTC support did not hold. Possible next retest at 40k line. If that breaks, expecting dumps much lower.  https://t.co/L25EVTMrXP"
2497,2022-04-08 16:04:32,"After FED hike rate hint, #Bitcoin are down again. #cryptocurrecy fans, we need more patient, we will be fine and 100k per $btc still the possible target.  https://t.co/l73w5wYa4Q"
